Linha,211
Tabela,004
num,ponto,horario
104407,TERMINAL CABRAL,06:56
130088,BAIRRO COLINA VERDE,07:20
104407,TERMINAL CABRAL,07:43
130088,BAIRRO COLINA VERDE,08:10
104407,TERMINAL CABRAL,08:34
130088,BAIRRO COLINA VERDE,08:57
104407,TERMINAL CABRAL,09:21
130088,BAIRRO COLINA VERDE,09:43
104407,TERMINAL CABRAL,10:07
130088,BAIRRO COLINA VERDE,10:29
104407,TERMINAL CABRAL,10:53
130088,BAIRRO COLINA VERDE,11:15
104407,TERMINAL CABRAL,11:39
130088,BAIRRO COLINA VERDE,12:02
104407,TERMINAL CABRAL,12:27
130088,BAIRRO COLINA VERDE,12:50
104407,TERMINAL CABRAL,13:15
130088,BAIRRO COLINA VERDE,13:38
104407,TERMINAL CABRAL,14:03
130088,BAIRRO COLINA VERDE,14:26
104407,TERMINAL CABRAL,14:51
130088,BAIRRO COLINA VERDE,15:14
104407,TERMINAL CABRAL,15:39
130088,BAIRRO COLINA VERDE,16:02
104407,TERMINAL CABRAL,16:31
130088,BAIRRO COLINA VERDE,16:58
104407,TERMINAL CABRAL,17:26
130088,BAIRRO COLINA VERDE,17:54
104407,TERMINAL CABRAL,18:25
130088,BAIRRO COLINA VERDE,18:56
104407,TERMINAL CABRAL,19:25
