Linha,011
Tabela,001
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),05:40
140181,P.U.C. (SENTIDO ANTI-HORARIO),06:12
120104,PREFEITURA (SENT.ANTI-HORARIO),06:32
140181,P.U.C. (SENTIDO ANTI-HORARIO),07:22
120104,PREFEITURA (SENT.ANTI-HORARIO),07:52
140181,P.U.C. (SENTIDO ANTI-HORARIO),08:45
120104,PREFEITURA (SENT.ANTI-HORARIO),09:30
140181,P.U.C. (SENTIDO ANTI-HORARIO),10:14
120104,PREFEITURA (SENT.ANTI-HORARIO),10:42
140181,P.U.C. (SENTIDO ANTI-HORARIO),11:24
120104,PREFEITURA (SENT.ANTI-HORARIO),11:54
140181,P.U.C. (SENTIDO ANTI-HORARIO),12:40
120104,PREFEITURA (SENT.ANTI-HORARIO),13:08
140181,P.U.C. (SENTIDO ANTI-HORARIO),13:56
120104,PREFEITURA (SENT.ANTI-HORARIO),14:24
140181,P.U.C. (SENTIDO ANTI-HORARIO),15:12
120104,PREFEITURA (SENT.ANTI-HORARIO),15:40
140181,P.U.C. (SENTIDO ANTI-HORARIO),16:30
120104,PREFEITURA (SENT.ANTI-HORARIO),17:07
140181,P.U.C. (SENTIDO ANTI-HORARIO),18:13
120104,PREFEITURA (SENT.ANTI-HORARIO),18:48
140181,P.U.C. (SENTIDO ANTI-HORARIO),19:40
120104,PREFEITURA (SENT.ANTI-HORARIO),20:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),20:40
120104,PREFEITURA (SENT.ANTI-HORARIO),21:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),21:40
120104,PREFEITURA (SENT.ANTI-HORARIO),22:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),22:40
120104,PREFEITURA (SENT.ANTI-HORARIO),23:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),23:38
