Linha,011
Tabela,003
num,ponto,horario
120104,PREFEITURA (SENT.ANTI-HORARIO),06:20
140181,P.U.C. (SENTIDO ANTI-HORARIO),07:04
120104,PREFEITURA (SENT.ANTI-HORARIO),07:35
140181,P.U.C. (SENTIDO ANTI-HORARIO),08:20
120104,PREFEITURA (SENT.ANTI-HORARIO),08:54
140181,P.U.C. (SENTIDO ANTI-HORARIO),09:35
120104,PREFEITURA (SENT.ANTI-HORARIO),10:06
140181,P.U.C. (SENTIDO ANTI-HORARIO),10:50
120104,PREFEITURA (SENT.ANTI-HORARIO),11:18
140181,P.U.C. (SENTIDO ANTI-HORARIO),12:03
120104,PREFEITURA (SENT.ANTI-HORARIO),12:31
140181,P.U.C. (SENTIDO ANTI-HORARIO),13:18
120104,PREFEITURA (SENT.ANTI-HORARIO),13:46
140181,P.U.C. (SENTIDO ANTI-HORARIO),14:34
120104,PREFEITURA (SENT.ANTI-HORARIO),15:02
140181,P.U.C. (SENTIDO ANTI-HORARIO),15:50
120104,PREFEITURA (SENT.ANTI-HORARIO),16:19
140181,P.U.C. (SENTIDO ANTI-HORARIO),17:07
120104,PREFEITURA (SENT.ANTI-HORARIO),17:37
140181,P.U.C. (SENTIDO ANTI-HORARIO),18:27
120104,PREFEITURA (SENT.ANTI-HORARIO),18:57
140181,P.U.C. (SENTIDO ANTI-HORARIO),19:40
120104,PREFEITURA (SENT.ANTI-HORARIO),20:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),20:40
120104,PREFEITURA (SENT.ANTI-HORARIO),21:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),21:40
120104,PREFEITURA (SENT.ANTI-HORARIO),22:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),22:40
120104,PREFEITURA (SENT.ANTI-HORARIO),23:05
140181,P.U.C. (SENTIDO ANTI-HORARIO),23:38
