Linha,X42
Tabela,001
num,ponto,horario
104406,TERMINAL CABRAL,05:20
104703,TERMINAL CAPAO DA IMBUIA,05:56
104406,TERMINAL CABRAL,06:32
104703,TERMINAL CAPAO DA IMBUIA,07:08
104406,TERMINAL CABRAL,07:44
104703,TERMINAL CAPAO DA IMBUIA,08:20
104406,TERMINAL CABRAL,08:56
104703,TERMINAL CAPAO DA IMBUIA,09:32
104406,TERMINAL CABRAL,10:08
104703,TERMINAL CAPAO DA IMBUIA,10:44
104406,TERMINAL CABRAL,11:20
104703,TERMINAL CAPAO DA IMBUIA,11:56
104406,TERMINAL CABRAL,12:32
104703,TERMINAL CAPAO DA IMBUIA,13:08
104406,TERMINAL CABRAL,13:44
104703,TERMINAL CAPAO DA IMBUIA,14:20
104406,TERMINAL CABRAL,14:56
104703,TERMINAL CAPAO DA IMBUIA,15:32
104406,TERMINAL CABRAL,16:08
104703,TERMINAL CAPAO DA IMBUIA,16:44
104406,TERMINAL CABRAL,17:20
104703,TERMINAL CAPAO DA IMBUIA,17:56
104406,TERMINAL CABRAL,18:32
104703,TERMINAL CAPAO DA IMBUIA,19:08
104406,TERMINAL CABRAL,19:44
104703,TERMINAL CAPAO DA IMBUIA,20:20
104406,TERMINAL CABRAL,20:56
104703,TERMINAL CAPAO DA IMBUIA,21:32
104406,TERMINAL CABRAL,22:08
104703,TERMINAL CAPAO DA IMBUIA,22:44
104406,TERMINAL CABRAL,23:20
104703,TERMINAL CAPAO DA IMBUIA,23:56
