Linha,020
Tabela,013
num,ponto,horario
104406,TERMINAL CABRAL,06:27
104706,TERMINAL CAPAO DA IMBUIA,06:54
105512,TERMINAL HAUER,07:14
104805,TERMINAL CAPAO RASO,07:40
104501,TERMINAL CAMPINA DO SIQUEIRA,08:13
104406,TERMINAL CABRAL,08:58
104706,TERMINAL CAPAO DA IMBUIA,09:25
105512,TERMINAL HAUER,09:46
104805,TERMINAL CAPAO RASO,10:08
104501,TERMINAL CAMPINA DO SIQUEIRA,10:38
104406,TERMINAL CABRAL,11:22
104706,TERMINAL CAPAO DA IMBUIA,11:49
105512,TERMINAL HAUER,12:09
104805,TERMINAL CAPAO RASO,12:31
104501,TERMINAL CAMPINA DO SIQUEIRA,13:01
104406,TERMINAL CABRAL,13:45
104706,TERMINAL CAPAO DA IMBUIA,14:12
105512,TERMINAL HAUER,14:32
104805,TERMINAL CAPAO RASO,14:54
104501,TERMINAL CAMPINA DO SIQUEIRA,15:24
104406,TERMINAL CABRAL,16:09
104706,TERMINAL CAPAO DA IMBUIA,16:36
105512,TERMINAL HAUER,16:57
104805,TERMINAL CAPAO RASO,17:20
104501,TERMINAL CAMPINA DO SIQUEIRA,17:56
104406,TERMINAL CABRAL,18:45
104706,TERMINAL CAPAO DA IMBUIA,19:23
105512,TERMINAL HAUER,19:42
