Linha,020
Tabela,002-1
num,ponto,horario
104501,TERMINAL CAMPINA DO SIQUEIRA,05:18
104406,TERMINAL CABRAL,05:59
104706,TERMINAL CAPAO DA IMBUIA,06:29
105512,TERMINAL HAUER,06:51
104805,TERMINAL CAPAO RASO,07:13
104501,TERMINAL CAMPINA DO SIQUEIRA,07:40
104406,TERMINAL CABRAL,08:22
104706,TERMINAL CAPAO DA IMBUIA,08:52
