Linha,508
Tabela,003
num,ponto,horario
109677,TERMINAL PINHEIRINHO,06:21
109111,TERMINAL SITIO CERCADO,06:33
109104,TERMINAL BOQUEIRAO,06:45
109026,TERMINAL GUADALUPE,07:15
109677,TERMINAL PINHEIRINHO,07:45
109111,TERMINAL SITIO CERCADO,07:57
109104,TERMINAL BOQUEIRAO,08:09
109026,TERMINAL GUADALUPE,08:39
109677,TERMINAL PINHEIRINHO,09:10
109111,TERMINAL SITIO CERCADO,09:23
109104,TERMINAL BOQUEIRAO,09:36
109026,TERMINAL GUADALUPE,10:06
109677,TERMINAL PINHEIRINHO,10:38
109111,TERMINAL SITIO CERCADO,10:51
109104,TERMINAL BOQUEIRAO,11:04
109026,TERMINAL GUADALUPE,11:35
109677,TERMINAL PINHEIRINHO,12:09
109111,TERMINAL SITIO CERCADO,12:23
109104,TERMINAL BOQUEIRAO,12:37
109026,TERMINAL GUADALUPE,13:09
109677,TERMINAL PINHEIRINHO,13:42
109111,TERMINAL SITIO CERCADO,13:57
109104,TERMINAL BOQUEIRAO,14:10
109026,TERMINAL GUADALUPE,14:48
109677,TERMINAL PINHEIRINHO,15:25
109111,TERMINAL SITIO CERCADO,15:37
109104,TERMINAL BOQUEIRAO,15:50
109026,TERMINAL GUADALUPE,16:20
109677,TERMINAL PINHEIRINHO,16:51
109111,TERMINAL SITIO CERCADO,17:04
109104,TERMINAL BOQUEIRAO,17:17
109026,TERMINAL GUADALUPE,17:47
109677,TERMINAL PINHEIRINHO,18:17
109111,TERMINAL SITIO CERCADO,18:30
109104,TERMINAL BOQUEIRAO,18:44
109026,TERMINAL GUADALUPE,19:14
109677,TERMINAL PINHEIRINHO,19:44
109111,TERMINAL SITIO CERCADO,19:57
109104,TERMINAL BOQUEIRAO,20:11
109026,TERMINAL GUADALUPE,20:41
109677,TERMINAL PINHEIRINHO,21:11
109111,TERMINAL SITIO CERCADO,21:24
109104,TERMINAL BOQUEIRAO,21:38
109026,TERMINAL GUADALUPE,22:08
109677,TERMINAL PINHEIRINHO,22:38
109111,TERMINAL SITIO CERCADO,22:50
109104,TERMINAL BOQUEIRAO,23:03
109026,TERMINAL GUADALUPE,23:33
109677,TERMINAL PINHEIRINHO,00:03
