Linha,021
Tabela,009
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:21
104405,TERMINAL CABRAL,05:47
104506,TERMINAL CAMPINA DO SIQUEIRA,06:33
104819,TERMINAL CAPAO RASO,07:07
105511,TERMINAL HAUER,07:35
104703,TERMINAL CAPAO DA IMBUIA,08:00
104405,TERMINAL CABRAL,08:33
104506,TERMINAL CAMPINA DO SIQUEIRA,09:22
104819,TERMINAL CAPAO RASO,09:55
105511,TERMINAL HAUER,10:20
104703,TERMINAL CAPAO DA IMBUIA,10:43
104405,TERMINAL CABRAL,11:11
104506,TERMINAL CAMPINA DO SIQUEIRA,11:56
104819,TERMINAL CAPAO RASO,12:28
105511,TERMINAL HAUER,12:53
104703,TERMINAL CAPAO DA IMBUIA,13:16
104405,TERMINAL CABRAL,13:44
104506,TERMINAL CAMPINA DO SIQUEIRA,14:29
104819,TERMINAL CAPAO RASO,15:01
105511,TERMINAL HAUER,15:25
104703,TERMINAL CAPAO DA IMBUIA,15:49
104405,TERMINAL CABRAL,16:17
104506,TERMINAL CAMPINA DO SIQUEIRA,17:04
104819,TERMINAL CAPAO RASO,17:41
105511,TERMINAL HAUER,18:09
104703,TERMINAL CAPAO DA IMBUIA,18:34
104405,TERMINAL CABRAL,19:04
