Linha,021
Tabela,002
num,ponto,horario
105511,TERMINAL HAUER,05:17
104703,TERMINAL CAPAO DA IMBUIA,05:39
104405,TERMINAL CABRAL,06:09
104506,TERMINAL CAMPINA DO SIQUEIRA,06:51
104819,TERMINAL CAPAO RASO,07:18
105511,TERMINAL HAUER,07:40
104703,TERMINAL CAPAO DA IMBUIA,08:02
104405,TERMINAL CABRAL,08:32
104506,TERMINAL CAMPINA DO SIQUEIRA,09:14
104819,TERMINAL CAPAO RASO,09:44
105511,TERMINAL HAUER,10:11
104703,TERMINAL CAPAO DA IMBUIA,10:34
104405,TERMINAL CABRAL,11:04
104506,TERMINAL CAMPINA DO SIQUEIRA,11:46
104819,TERMINAL CAPAO RASO,12:14
105511,TERMINAL HAUER,12:37
104703,TERMINAL CAPAO DA IMBUIA,13:00
104405,TERMINAL CABRAL,13:31
104506,TERMINAL CAMPINA DO SIQUEIRA,14:13
104819,TERMINAL CAPAO RASO,14:41
105511,TERMINAL HAUER,15:04
104703,TERMINAL CAPAO DA IMBUIA,15:27
104405,TERMINAL CABRAL,15:58
104506,TERMINAL CAMPINA DO SIQUEIRA,16:42
104819,TERMINAL CAPAO RASO,17:10
105511,TERMINAL HAUER,17:34
104703,TERMINAL CAPAO DA IMBUIA,17:58
104405,TERMINAL CABRAL,18:30
104506,TERMINAL CAMPINA DO SIQUEIRA,19:14
104819,TERMINAL CAPAO RASO,19:48
105511,TERMINAL HAUER,20:12
104703,TERMINAL CAPAO DA IMBUIA,20:33
104405,TERMINAL CABRAL,20:56
104506,TERMINAL CAMPINA DO SIQUEIRA,21:28
104819,TERMINAL CAPAO RASO,22:00
105511,TERMINAL HAUER,22:22
104703,TERMINAL CAPAO DA IMBUIA,22:44
104405,TERMINAL CABRAL,23:06
104506,TERMINAL CAMPINA DO SIQUEIRA,23:39
104819,TERMINAL CAPAO RASO,00:10
