Linha,021
Tabela,001
num,ponto,horario
104506,TERMINAL CAMPINA DO SIQUEIRA,05:04
104819,TERMINAL CAPAO RASO,05:32
105511,TERMINAL HAUER,05:56
104703,TERMINAL CAPAO DA IMBUIA,06:19
104405,TERMINAL CABRAL,06:49
104506,TERMINAL CAMPINA DO SIQUEIRA,07:38
104819,TERMINAL CAPAO RASO,08:12
105511,TERMINAL HAUER,08:38
104703,TERMINAL CAPAO DA IMBUIA,09:01
104405,TERMINAL CABRAL,09:27
104506,TERMINAL CAMPINA DO SIQUEIRA,10:13
104819,TERMINAL CAPAO RASO,10:45
105511,TERMINAL HAUER,11:10
104703,TERMINAL CAPAO DA IMBUIA,11:33
104405,TERMINAL CABRAL,12:01
104506,TERMINAL CAMPINA DO SIQUEIRA,12:46
104819,TERMINAL CAPAO RASO,13:18
105511,TERMINAL HAUER,13:43
104703,TERMINAL CAPAO DA IMBUIA,14:06
104405,TERMINAL CABRAL,14:34
104506,TERMINAL CAMPINA DO SIQUEIRA,15:19
104819,TERMINAL CAPAO RASO,15:51
105511,TERMINAL HAUER,16:16
104703,TERMINAL CAPAO DA IMBUIA,16:41
104405,TERMINAL CABRAL,17:11
104506,TERMINAL CAMPINA DO SIQUEIRA,18:11
104819,TERMINAL CAPAO RASO,18:48
105511,TERMINAL HAUER,19:13
104703,TERMINAL CAPAO DA IMBUIA,19:37
104405,TERMINAL CABRAL,20:00
104506,TERMINAL CAMPINA DO SIQUEIRA,20:35
104819,TERMINAL CAPAO RASO,21:00
105511,TERMINAL HAUER,21:23
104703,TERMINAL CAPAO DA IMBUIA,21:43
104405,TERMINAL CABRAL,22:07
104506,TERMINAL CAMPINA DO SIQUEIRA,22:42
104819,TERMINAL CAPAO RASO,23:06
105511,TERMINAL HAUER,23:28
104703,TERMINAL CAPAO DA IMBUIA,23:46
104405,TERMINAL CABRAL,00:07
