Linha,778
Tabela,004
num,ponto,horario
102010,PRACA RUI BARBOSA,07:00
105303,TERMINAL FAZENDINHA,07:38
102010,PRACA RUI BARBOSA,08:32
105303,TERMINAL FAZENDINHA,09:11
102010,PRACA RUI BARBOSA,09:53
105303,TERMINAL FAZENDINHA,10:33
102010,PRACA RUI BARBOSA,11:14
105303,TERMINAL FAZENDINHA,11:55
102010,PRACA RUI BARBOSA,12:41
105303,TERMINAL FAZENDINHA,13:24
102010,PRACA RUI BARBOSA,14:09
105303,TERMINAL FAZENDINHA,14:51
102010,PRACA RUI BARBOSA,15:33
105303,TERMINAL FAZENDINHA,16:17
102010,PRACA RUI BARBOSA,17:12
105303,TERMINAL FAZENDINHA,18:10
102010,PRACA RUI BARBOSA,19:05
105303,TERMINAL FAZENDINHA,19:52
102010,PRACA RUI BARBOSA,20:33
105303,TERMINAL FAZENDINHA,21:10
102010,PRACA RUI BARBOSA,21:46
105303,TERMINAL FAZENDINHA,22:21
102010,PRACA RUI BARBOSA,22:56
105303,TERMINAL FAZENDINHA,23:32
102010,PRACA RUI BARBOSA,00:06
