Linha,475
Tabela,002
num,ponto,horario
140871,BAIRRO CANAL BELEM,06:11
102019,PRACA RUI BARBOSA,06:51
140871,BAIRRO CANAL BELEM,07:32
102019,PRACA RUI BARBOSA,08:21
140871,BAIRRO CANAL BELEM,08:56
102019,PRACA RUI BARBOSA,09:40
140871,BAIRRO CANAL BELEM,10:20
102019,PRACA RUI BARBOSA,11:01
140871,BAIRRO CANAL BELEM,11:38
102019,PRACA RUI BARBOSA,12:17
140871,BAIRRO CANAL BELEM,12:54
102019,PRACA RUI BARBOSA,13:33
140871,BAIRRO CANAL BELEM,14:10
102019,PRACA RUI BARBOSA,14:49
140871,BAIRRO CANAL BELEM,15:26
102019,PRACA RUI BARBOSA,16:05
140871,BAIRRO CANAL BELEM,16:51
102019,PRACA RUI BARBOSA,17:32
140871,BAIRRO CANAL BELEM,18:18
102019,PRACA RUI BARBOSA,18:59
140871,BAIRRO CANAL BELEM,19:45
102019,PRACA RUI BARBOSA,20:26
140871,BAIRRO CANAL BELEM,21:07
102019,PRACA RUI BARBOSA,21:44
140871,BAIRRO CANAL BELEM,22:21
102019,PRACA RUI BARBOSA,22:58
140871,BAIRRO CANAL BELEM,23:35
102019,PRACA RUI BARBOSA,00:12
