Linha,203
Tabela,012
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:57
104413,TERMINAL CABRAL/SENTIDO SUL,06:09
108024,ESTACAO TUBO CENTRAL/SUL,06:21
108036,ESTACAO TUBO BENTO VIANA/SUL,06:34
104801,TERMINAL CAPAO RASO,06:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:15
108023,ESTACAO TUBO CENTRAL/NORTE,07:27
104411,TERMINAL CABRAL/SENTIDO NORTE,07:38
105901,TERMINAL SANTA CANDIDA,07:57
104413,TERMINAL CABRAL/SENTIDO SUL,08:11
108024,ESTACAO TUBO CENTRAL/SUL,08:24
108036,ESTACAO TUBO BENTO VIANA/SUL,08:37
104801,TERMINAL CAPAO RASO,09:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:18
108023,ESTACAO TUBO CENTRAL/NORTE,09:30
104411,TERMINAL CABRAL/SENTIDO NORTE,09:41
105901,TERMINAL SANTA CANDIDA,10:01
104413,TERMINAL CABRAL/SENTIDO SUL,10:14
108024,ESTACAO TUBO CENTRAL/SUL,10:26
108036,ESTACAO TUBO BENTO VIANA/SUL,10:39
104801,TERMINAL CAPAO RASO,11:02
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:20
108023,ESTACAO TUBO CENTRAL/NORTE,11:32
104411,TERMINAL CABRAL/SENTIDO NORTE,11:43
105901,TERMINAL SANTA CANDIDA,12:03
104413,TERMINAL CABRAL/SENTIDO SUL,12:16
108024,ESTACAO TUBO CENTRAL/SUL,12:28
108036,ESTACAO TUBO BENTO VIANA/SUL,12:41
104801,TERMINAL CAPAO RASO,13:04
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:22
108023,ESTACAO TUBO CENTRAL/NORTE,13:34
104411,TERMINAL CABRAL/SENTIDO NORTE,13:45
105901,TERMINAL SANTA CANDIDA,14:05
104413,TERMINAL CABRAL/SENTIDO SUL,14:18
108024,ESTACAO TUBO CENTRAL/SUL,14:30
108036,ESTACAO TUBO BENTO VIANA/SUL,14:43
104801,TERMINAL CAPAO RASO,15:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:24
108023,ESTACAO TUBO CENTRAL/NORTE,15:36
104411,TERMINAL CABRAL/SENTIDO NORTE,15:47
105901,TERMINAL SANTA CANDIDA,16:07
104413,TERMINAL CABRAL/SENTIDO SUL,16:20
108024,ESTACAO TUBO CENTRAL/SUL,16:32
108036,ESTACAO TUBO BENTO VIANA/SUL,16:45
104801,TERMINAL CAPAO RASO,17:10
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:28
108023,ESTACAO TUBO CENTRAL/NORTE,17:40
104411,TERMINAL CABRAL/SENTIDO NORTE,17:51
105901,TERMINAL SANTA CANDIDA,18:11
104413,TERMINAL CABRAL/SENTIDO SUL,18:24
108024,ESTACAO TUBO CENTRAL/SUL,18:36
108036,ESTACAO TUBO BENTO VIANA/SUL,18:49
104801,TERMINAL CAPAO RASO,19:15
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:33
108023,ESTACAO TUBO CENTRAL/NORTE,19:45
104411,TERMINAL CABRAL/SENTIDO NORTE,19:56
105901,TERMINAL SANTA CANDIDA,20:18
104413,TERMINAL CABRAL/SENTIDO SUL,20:30
108024,ESTACAO TUBO CENTRAL/SUL,20:42
108036,ESTACAO TUBO BENTO VIANA/SUL,20:53
104801,TERMINAL CAPAO RASO,21:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:33
108023,ESTACAO TUBO CENTRAL/NORTE,21:45
104411,TERMINAL CABRAL/SENTIDO NORTE,21:55
105901,TERMINAL SANTA CANDIDA,22:15
104413,TERMINAL CABRAL/SENTIDO SUL,22:27
108024,ESTACAO TUBO CENTRAL/SUL,22:39
108036,ESTACAO TUBO BENTO VIANA/SUL,22:50
104801,TERMINAL CAPAO RASO,23:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:30
108023,ESTACAO TUBO CENTRAL/NORTE,23:42
104411,TERMINAL CABRAL/SENTIDO NORTE,23:52
