Linha,203
Tabela,003
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:22
104413,TERMINAL CABRAL/SENTIDO SUL,05:34
108024,ESTACAO TUBO CENTRAL/SUL,05:46
108036,ESTACAO TUBO BENTO VIANA/SUL,05:58
104801,TERMINAL CAPAO RASO,06:22
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:40
108023,ESTACAO TUBO CENTRAL/NORTE,06:52
104411,TERMINAL CABRAL/SENTIDO NORTE,07:03
105901,TERMINAL SANTA CANDIDA,07:23
104413,TERMINAL CABRAL/SENTIDO SUL,07:37
108024,ESTACAO TUBO CENTRAL/SUL,07:49
108036,ESTACAO TUBO BENTO VIANA/SUL,08:03
104801,TERMINAL CAPAO RASO,08:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:45
108023,ESTACAO TUBO CENTRAL/NORTE,08:57
104411,TERMINAL CABRAL/SENTIDO NORTE,09:08
105901,TERMINAL SANTA CANDIDA,09:29
104413,TERMINAL CABRAL/SENTIDO SUL,09:42
108024,ESTACAO TUBO CENTRAL/SUL,09:54
108036,ESTACAO TUBO BENTO VIANA/SUL,10:07
104801,TERMINAL CAPAO RASO,10:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:48
108023,ESTACAO TUBO CENTRAL/NORTE,11:00
104411,TERMINAL CABRAL/SENTIDO NORTE,11:11
105901,TERMINAL SANTA CANDIDA,11:31
104413,TERMINAL CABRAL/SENTIDO SUL,11:44
108024,ESTACAO TUBO CENTRAL/SUL,11:56
108036,ESTACAO TUBO BENTO VIANA/SUL,12:09
104801,TERMINAL CAPAO RASO,12:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:50
108023,ESTACAO TUBO CENTRAL/NORTE,13:02
104411,TERMINAL CABRAL/SENTIDO NORTE,13:13
105901,TERMINAL SANTA CANDIDA,13:33
104413,TERMINAL CABRAL/SENTIDO SUL,13:46
108024,ESTACAO TUBO CENTRAL/SUL,13:58
108036,ESTACAO TUBO BENTO VIANA/SUL,14:11
104801,TERMINAL CAPAO RASO,14:34
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:52
108023,ESTACAO TUBO CENTRAL/NORTE,15:04
104411,TERMINAL CABRAL/SENTIDO NORTE,15:15
105901,TERMINAL SANTA CANDIDA,15:34
104413,TERMINAL CABRAL/SENTIDO SUL,15:47
108024,ESTACAO TUBO CENTRAL/SUL,15:59
108036,ESTACAO TUBO BENTO VIANA/SUL,16:12
104801,TERMINAL CAPAO RASO,16:35
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:53
108023,ESTACAO TUBO CENTRAL/NORTE,17:05
104411,TERMINAL CABRAL/SENTIDO NORTE,17:16
105901,TERMINAL SANTA CANDIDA,17:36
104413,TERMINAL CABRAL/SENTIDO SUL,17:49
108024,ESTACAO TUBO CENTRAL/SUL,18:01
108036,ESTACAO TUBO BENTO VIANA/SUL,18:14
104801,TERMINAL CAPAO RASO,18:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:59
108023,ESTACAO TUBO CENTRAL/NORTE,19:12
104411,TERMINAL CABRAL/SENTIDO NORTE,19:23
