Linha,203
Tabela,9
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:45
104413,TERMINAL CABRAL/SENTIDO SUL,05:57
108024,ESTACAO TUBO CENTRAL/SUL,06:09
108036,ESTACAO TUBO BENTO VIANA/SUL,06:22
104801,TERMINAL CAPAO RASO,06:44
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:02
108023,ESTACAO TUBO CENTRAL/NORTE,07:14
104411,TERMINAL CABRAL/SENTIDO NORTE,07:25
105901,TERMINAL SANTA CANDIDA,07:42
104413,TERMINAL CABRAL/SENTIDO SUL,07:55
108024,ESTACAO TUBO CENTRAL/SUL,08:07
108036,ESTACAO TUBO BENTO VIANA/SUL,08:21
104801,TERMINAL CAPAO RASO,08:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:03
108023,ESTACAO TUBO CENTRAL/NORTE,09:15
104411,TERMINAL CABRAL/SENTIDO NORTE,09:26
105901,TERMINAL SANTA CANDIDA,09:44
104413,TERMINAL CABRAL/SENTIDO SUL,09:57
108024,ESTACAO TUBO CENTRAL/SUL,10:09
108036,ESTACAO TUBO BENTO VIANA/SUL,10:23
104801,TERMINAL CAPAO RASO,10:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:04
108023,ESTACAO TUBO CENTRAL/NORTE,11:16
104411,TERMINAL CABRAL/SENTIDO NORTE,11:27
105901,TERMINAL SANTA CANDIDA,11:47
104413,TERMINAL CABRAL/SENTIDO SUL,12:00
108024,ESTACAO TUBO CENTRAL/SUL,12:12
108036,ESTACAO TUBO BENTO VIANA/SUL,12:26
104801,TERMINAL CAPAO RASO,12:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:07
108023,ESTACAO TUBO CENTRAL/NORTE,13:19
104411,TERMINAL CABRAL/SENTIDO NORTE,13:30
105901,TERMINAL SANTA CANDIDA,13:50
104413,TERMINAL CABRAL/SENTIDO SUL,14:03
108024,ESTACAO TUBO CENTRAL/SUL,14:15
108036,ESTACAO TUBO BENTO VIANA/SUL,14:29
104801,TERMINAL CAPAO RASO,14:51
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:10
108023,ESTACAO TUBO CENTRAL/NORTE,15:22
104411,TERMINAL CABRAL/SENTIDO NORTE,15:33
105901,TERMINAL SANTA CANDIDA,15:52
104413,TERMINAL CABRAL/SENTIDO SUL,16:05
108024,ESTACAO TUBO CENTRAL/SUL,16:17
108036,ESTACAO TUBO BENTO VIANA/SUL,16:31
104801,TERMINAL CAPAO RASO,16:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:14
108023,ESTACAO TUBO CENTRAL/NORTE,17:27
104411,TERMINAL CABRAL/SENTIDO NORTE,17:38
105901,TERMINAL SANTA CANDIDA,17:56
104413,TERMINAL CABRAL/SENTIDO SUL,18:09
108024,ESTACAO TUBO CENTRAL/SUL,18:21
108036,ESTACAO TUBO BENTO VIANA/SUL,18:35
104801,TERMINAL CAPAO RASO,19:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:20
108023,ESTACAO TUBO CENTRAL/NORTE,19:33
104411,TERMINAL CABRAL/SENTIDO NORTE,19:44
105901,TERMINAL SANTA CANDIDA,20:02
104413,TERMINAL CABRAL/SENTIDO SUL,20:15
108024,ESTACAO TUBO CENTRAL/SUL,20:27
108036,ESTACAO TUBO BENTO VIANA/SUL,20:40
104801,TERMINAL CAPAO RASO,21:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:21
108023,ESTACAO TUBO CENTRAL/NORTE,21:34
104411,TERMINAL CABRAL/SENTIDO NORTE,21:45
105901,TERMINAL SANTA CANDIDA,22:03
104413,TERMINAL CABRAL/SENTIDO SUL,22:15
108024,ESTACAO TUBO CENTRAL/SUL,22:28
108036,ESTACAO TUBO BENTO VIANA/SUL,22:41
104801,TERMINAL CAPAO RASO,23:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:21
108023,ESTACAO TUBO CENTRAL/NORTE,23:34
104411,TERMINAL CABRAL/SENTIDO NORTE,23:45
