Linha,203
Tabela,21
num,ponto,horario
104801,TERMINAL CAPAO RASO,07:05
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:23
108023,ESTACAO TUBO CENTRAL/NORTE,07:35
104411,TERMINAL CABRAL/SENTIDO NORTE,07:46
105901,TERMINAL SANTA CANDIDA,08:05
104413,TERMINAL CABRAL/SENTIDO SUL,08:18
108024,ESTACAO TUBO CENTRAL/SUL,08:30
108036,ESTACAO TUBO BENTO VIANA/SUL,08:44
104801,TERMINAL CAPAO RASO,09:07
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:26
108023,ESTACAO TUBO CENTRAL/NORTE,09:38
104411,TERMINAL CABRAL/SENTIDO NORTE,09:49
105901,TERMINAL SANTA CANDIDA,10:08
104413,TERMINAL CABRAL/SENTIDO SUL,10:21
108024,ESTACAO TUBO CENTRAL/SUL,10:33
108036,ESTACAO TUBO BENTO VIANA/SUL,10:47
104801,TERMINAL CAPAO RASO,11:10
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:29
108023,ESTACAO TUBO CENTRAL/NORTE,11:41
104411,TERMINAL CABRAL/SENTIDO NORTE,11:52
105901,TERMINAL SANTA CANDIDA,12:11
104413,TERMINAL CABRAL/SENTIDO SUL,12:24
108024,ESTACAO TUBO CENTRAL/SUL,12:36
108036,ESTACAO TUBO BENTO VIANA/SUL,12:50
104801,TERMINAL CAPAO RASO,13:13
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:32
108023,ESTACAO TUBO CENTRAL/NORTE,13:44
104411,TERMINAL CABRAL/SENTIDO NORTE,13:55
105901,TERMINAL SANTA CANDIDA,14:14
104413,TERMINAL CABRAL/SENTIDO SUL,14:27
108024,ESTACAO TUBO CENTRAL/SUL,14:39
108036,ESTACAO TUBO BENTO VIANA/SUL,14:53
104801,TERMINAL CAPAO RASO,15:17
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:36
108023,ESTACAO TUBO CENTRAL/NORTE,15:49
104411,TERMINAL CABRAL/SENTIDO NORTE,16:00
105901,TERMINAL SANTA CANDIDA,16:20
104413,TERMINAL CABRAL/SENTIDO SUL,16:33
108024,ESTACAO TUBO CENTRAL/SUL,16:45
108036,ESTACAO TUBO BENTO VIANA/SUL,16:59
104801,TERMINAL CAPAO RASO,17:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:44
108023,ESTACAO TUBO CENTRAL/NORTE,17:57
104411,TERMINAL CABRAL/SENTIDO NORTE,18:08
105901,TERMINAL SANTA CANDIDA,18:26
104413,TERMINAL CABRAL/SENTIDO SUL,18:39
108024,ESTACAO TUBO CENTRAL/SUL,18:51
108036,ESTACAO TUBO BENTO VIANA/SUL,19:05
