Linha,203
Tabela,16
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:14
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:32
108023,ESTACAO TUBO CENTRAL/NORTE,06:44
104411,TERMINAL CABRAL/SENTIDO NORTE,06:55
105901,TERMINAL SANTA CANDIDA,07:12
104413,TERMINAL CABRAL/SENTIDO SUL,07:25
108024,ESTACAO TUBO CENTRAL/SUL,07:38
108036,ESTACAO TUBO BENTO VIANA/SUL,07:52
104801,TERMINAL CAPAO RASO,08:14
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:33
108023,ESTACAO TUBO CENTRAL/NORTE,08:45
104411,TERMINAL CABRAL/SENTIDO NORTE,08:56
105901,TERMINAL SANTA CANDIDA,09:19
104413,TERMINAL CABRAL/SENTIDO SUL,09:32
108024,ESTACAO TUBO CENTRAL/SUL,09:44
108036,ESTACAO TUBO BENTO VIANA/SUL,09:58
104801,TERMINAL CAPAO RASO,10:21
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:40
108023,ESTACAO TUBO CENTRAL/NORTE,10:52
104411,TERMINAL CABRAL/SENTIDO NORTE,11:03
105901,TERMINAL SANTA CANDIDA,11:22
104413,TERMINAL CABRAL/SENTIDO SUL,11:35
108024,ESTACAO TUBO CENTRAL/SUL,11:47
108036,ESTACAO TUBO BENTO VIANA/SUL,12:01
104801,TERMINAL CAPAO RASO,12:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:43
108023,ESTACAO TUBO CENTRAL/NORTE,12:55
104411,TERMINAL CABRAL/SENTIDO NORTE,13:06
105901,TERMINAL SANTA CANDIDA,13:25
104413,TERMINAL CABRAL/SENTIDO SUL,13:38
108024,ESTACAO TUBO CENTRAL/SUL,13:50
108036,ESTACAO TUBO BENTO VIANA/SUL,14:04
104801,TERMINAL CAPAO RASO,14:27
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:46
108023,ESTACAO TUBO CENTRAL/NORTE,14:58
104411,TERMINAL CABRAL/SENTIDO NORTE,15:09
105901,TERMINAL SANTA CANDIDA,15:28
104413,TERMINAL CABRAL/SENTIDO SUL,15:41
108024,ESTACAO TUBO CENTRAL/SUL,15:54
108036,ESTACAO TUBO BENTO VIANA/SUL,16:08
104801,TERMINAL CAPAO RASO,16:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:50
108023,ESTACAO TUBO CENTRAL/NORTE,17:03
104411,TERMINAL CABRAL/SENTIDO NORTE,17:14
105901,TERMINAL SANTA CANDIDA,17:32
104413,TERMINAL CABRAL/SENTIDO SUL,17:45
108024,ESTACAO TUBO CENTRAL/SUL,17:57
108036,ESTACAO TUBO BENTO VIANA/SUL,18:11
104801,TERMINAL CAPAO RASO,18:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:56
108023,ESTACAO TUBO CENTRAL/NORTE,19:09
104411,TERMINAL CABRAL/SENTIDO NORTE,19:20
105901,TERMINAL SANTA CANDIDA,19:40
104413,TERMINAL CABRAL/SENTIDO SUL,19:53
108024,ESTACAO TUBO CENTRAL/SUL,20:05
108036,ESTACAO TUBO BENTO VIANA/SUL,20:18
104801,TERMINAL CAPAO RASO,20:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:59
108023,ESTACAO TUBO CENTRAL/NORTE,21:12
104411,TERMINAL CABRAL/SENTIDO NORTE,21:23
105901,TERMINAL SANTA CANDIDA,21:41
104413,TERMINAL CABRAL/SENTIDO SUL,21:54
108024,ESTACAO TUBO CENTRAL/SUL,22:06
108036,ESTACAO TUBO BENTO VIANA/SUL,22:19
104801,TERMINAL CAPAO RASO,22:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:59
108023,ESTACAO TUBO CENTRAL/NORTE,23:12
104411,TERMINAL CABRAL/SENTIDO NORTE,23:23
105901,TERMINAL SANTA CANDIDA,23:40
104413,TERMINAL CABRAL/SENTIDO SUL,23:52
108024,ESTACAO TUBO CENTRAL/SUL,00:05
108036,ESTACAO TUBO BENTO VIANA/SUL,00:17
