Linha,203
Tabela,8
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:59
108023,ESTACAO TUBO CENTRAL/NORTE,06:11
104411,TERMINAL CABRAL/SENTIDO NORTE,06:22
105901,TERMINAL SANTA CANDIDA,06:42
104413,TERMINAL CABRAL/SENTIDO SUL,06:55
108024,ESTACAO TUBO CENTRAL/SUL,07:07
108036,ESTACAO TUBO BENTO VIANA/SUL,07:21
104801,TERMINAL CAPAO RASO,07:44
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:03
108023,ESTACAO TUBO CENTRAL/NORTE,08:15
104411,TERMINAL CABRAL/SENTIDO NORTE,08:26
105901,TERMINAL SANTA CANDIDA,08:46
104413,TERMINAL CABRAL/SENTIDO SUL,08:59
108024,ESTACAO TUBO CENTRAL/SUL,09:11
108036,ESTACAO TUBO BENTO VIANA/SUL,09:25
104801,TERMINAL CAPAO RASO,09:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:07
108023,ESTACAO TUBO CENTRAL/NORTE,10:19
104411,TERMINAL CABRAL/SENTIDO NORTE,10:30
105901,TERMINAL SANTA CANDIDA,10:49
104413,TERMINAL CABRAL/SENTIDO SUL,11:02
108024,ESTACAO TUBO CENTRAL/SUL,11:14
108036,ESTACAO TUBO BENTO VIANA/SUL,11:28
104801,TERMINAL CAPAO RASO,11:51
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:10
108023,ESTACAO TUBO CENTRAL/NORTE,12:22
104411,TERMINAL CABRAL/SENTIDO NORTE,12:33
105901,TERMINAL SANTA CANDIDA,12:52
104413,TERMINAL CABRAL/SENTIDO SUL,13:05
108024,ESTACAO TUBO CENTRAL/SUL,13:17
108036,ESTACAO TUBO BENTO VIANA/SUL,13:31
104801,TERMINAL CAPAO RASO,13:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:13
108023,ESTACAO TUBO CENTRAL/NORTE,14:26
104411,TERMINAL CABRAL/SENTIDO NORTE,14:37
105901,TERMINAL SANTA CANDIDA,14:56
104413,TERMINAL CABRAL/SENTIDO SUL,15:09
108024,ESTACAO TUBO CENTRAL/SUL,15:21
108036,ESTACAO TUBO BENTO VIANA/SUL,15:35
104801,TERMINAL CAPAO RASO,16:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:20
108023,ESTACAO TUBO CENTRAL/NORTE,16:33
104411,TERMINAL CABRAL/SENTIDO NORTE,16:44
105901,TERMINAL SANTA CANDIDA,17:02
104413,TERMINAL CABRAL/SENTIDO SUL,17:15
108024,ESTACAO TUBO CENTRAL/SUL,17:27
108036,ESTACAO TUBO BENTO VIANA/SUL,17:41
104801,TERMINAL CAPAO RASO,18:06
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:26
108023,ESTACAO TUBO CENTRAL/NORTE,18:39
104411,TERMINAL CABRAL/SENTIDO NORTE,18:50
105901,TERMINAL SANTA CANDIDA,19:07
104413,TERMINAL CABRAL/SENTIDO SUL,19:20
108024,ESTACAO TUBO CENTRAL/SUL,19:32
108036,ESTACAO TUBO BENTO VIANA/SUL,19:45
104801,TERMINAL CAPAO RASO,20:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:26
108023,ESTACAO TUBO CENTRAL/NORTE,20:39
104411,TERMINAL CABRAL/SENTIDO NORTE,20:50
105901,TERMINAL SANTA CANDIDA,21:08
104413,TERMINAL CABRAL/SENTIDO SUL,21:21
108024,ESTACAO TUBO CENTRAL/SUL,21:33
108036,ESTACAO TUBO BENTO VIANA/SUL,21:46
104801,TERMINAL CAPAO RASO,22:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:26
108023,ESTACAO TUBO CENTRAL/NORTE,22:39
104411,TERMINAL CABRAL/SENTIDO NORTE,22:50
105901,TERMINAL SANTA CANDIDA,23:10
104413,TERMINAL CABRAL/SENTIDO SUL,23:22
108024,ESTACAO TUBO CENTRAL/SUL,23:35
108036,ESTACAO TUBO BENTO VIANA/SUL,23:47
