Linha,203
Tabela,2-2
num,ponto,horario
104801,TERMINAL CAPAO RASO,15:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:14
108023,ESTACAO TUBO CENTRAL/NORTE,16:27
104411,TERMINAL CABRAL/SENTIDO NORTE,16:38
105901,TERMINAL SANTA CANDIDA,16:56
104413,TERMINAL CABRAL/SENTIDO SUL,17:09
108024,ESTACAO TUBO CENTRAL/SUL,17:21
108036,ESTACAO TUBO BENTO VIANA/SUL,17:35
104801,TERMINAL CAPAO RASO,18:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:20
108023,ESTACAO TUBO CENTRAL/NORTE,18:33
104411,TERMINAL CABRAL/SENTIDO NORTE,18:44
105901,TERMINAL SANTA CANDIDA,19:01
104413,TERMINAL CABRAL/SENTIDO SUL,19:14
108024,ESTACAO TUBO CENTRAL/SUL,19:26
108036,ESTACAO TUBO BENTO VIANA/SUL,19:39
