Linha,203
Tabela,008
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:42
104413,TERMINAL CABRAL/SENTIDO SUL,05:54
108024,ESTACAO TUBO CENTRAL/SUL,06:06
108036,ESTACAO TUBO BENTO VIANA/SUL,06:18
104801,TERMINAL CAPAO RASO,06:43
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:01
108023,ESTACAO TUBO CENTRAL/NORTE,07:13
104411,TERMINAL CABRAL/SENTIDO NORTE,07:24
105901,TERMINAL SANTA CANDIDA,07:43
104413,TERMINAL CABRAL/SENTIDO SUL,07:57
108024,ESTACAO TUBO CENTRAL/SUL,08:09
108036,ESTACAO TUBO BENTO VIANA/SUL,08:22
104801,TERMINAL CAPAO RASO,08:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:03
108023,ESTACAO TUBO CENTRAL/NORTE,09:15
104411,TERMINAL CABRAL/SENTIDO NORTE,09:26
105901,TERMINAL SANTA CANDIDA,09:45
104413,TERMINAL CABRAL/SENTIDO SUL,09:58
108024,ESTACAO TUBO CENTRAL/SUL,10:10
108036,ESTACAO TUBO BENTO VIANA/SUL,10:23
104801,TERMINAL CAPAO RASO,10:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:04
108023,ESTACAO TUBO CENTRAL/NORTE,11:16
104411,TERMINAL CABRAL/SENTIDO NORTE,11:27
105901,TERMINAL SANTA CANDIDA,11:47
104413,TERMINAL CABRAL/SENTIDO SUL,12:00
108024,ESTACAO TUBO CENTRAL/SUL,12:12
108036,ESTACAO TUBO BENTO VIANA/SUL,12:25
104801,TERMINAL CAPAO RASO,12:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:06
108023,ESTACAO TUBO CENTRAL/NORTE,13:18
104411,TERMINAL CABRAL/SENTIDO NORTE,13:29
105901,TERMINAL SANTA CANDIDA,13:49
104413,TERMINAL CABRAL/SENTIDO SUL,14:02
108024,ESTACAO TUBO CENTRAL/SUL,14:14
108036,ESTACAO TUBO BENTO VIANA/SUL,14:27
104801,TERMINAL CAPAO RASO,14:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:09
108023,ESTACAO TUBO CENTRAL/NORTE,15:21
104411,TERMINAL CABRAL/SENTIDO NORTE,15:32
105901,TERMINAL SANTA CANDIDA,15:54
104413,TERMINAL CABRAL/SENTIDO SUL,16:07
108024,ESTACAO TUBO CENTRAL/SUL,16:19
108036,ESTACAO TUBO BENTO VIANA/SUL,16:32
104801,TERMINAL CAPAO RASO,16:56
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:14
108023,ESTACAO TUBO CENTRAL/NORTE,17:26
104411,TERMINAL CABRAL/SENTIDO NORTE,17:37
105901,TERMINAL SANTA CANDIDA,17:57
104413,TERMINAL CABRAL/SENTIDO SUL,18:10
108024,ESTACAO TUBO CENTRAL/SUL,18:22
108036,ESTACAO TUBO BENTO VIANA/SUL,18:35
104801,TERMINAL CAPAO RASO,19:01
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:20
108023,ESTACAO TUBO CENTRAL/NORTE,19:33
104411,TERMINAL CABRAL/SENTIDO NORTE,19:44
105901,TERMINAL SANTA CANDIDA,20:04
104413,TERMINAL CABRAL/SENTIDO SUL,20:16
108024,ESTACAO TUBO CENTRAL/SUL,20:28
108036,ESTACAO TUBO BENTO VIANA/SUL,20:40
104801,TERMINAL CAPAO RASO,21:03
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:20
108023,ESTACAO TUBO CENTRAL/NORTE,21:32
104411,TERMINAL CABRAL/SENTIDO NORTE,21:42
105901,TERMINAL SANTA CANDIDA,22:02
104413,TERMINAL CABRAL/SENTIDO SUL,22:14
108024,ESTACAO TUBO CENTRAL/SUL,22:26
108036,ESTACAO TUBO BENTO VIANA/SUL,22:37
104801,TERMINAL CAPAO RASO,23:00
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:17
108023,ESTACAO TUBO CENTRAL/NORTE,23:29
104411,TERMINAL CABRAL/SENTIDO NORTE,23:39
