Linha,203
Tabela,007
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:57
108023,ESTACAO TUBO CENTRAL/NORTE,06:09
104411,TERMINAL CABRAL/SENTIDO NORTE,06:20
105901,TERMINAL SANTA CANDIDA,06:38
104413,TERMINAL CABRAL/SENTIDO SUL,06:50
108024,ESTACAO TUBO CENTRAL/SUL,07:02
108036,ESTACAO TUBO BENTO VIANA/SUL,07:16
104801,TERMINAL CAPAO RASO,07:39
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:57
108023,ESTACAO TUBO CENTRAL/NORTE,08:09
104411,TERMINAL CABRAL/SENTIDO NORTE,08:20
105901,TERMINAL SANTA CANDIDA,08:40
104413,TERMINAL CABRAL/SENTIDO SUL,08:53
108024,ESTACAO TUBO CENTRAL/SUL,09:05
108036,ESTACAO TUBO BENTO VIANA/SUL,09:18
104801,TERMINAL CAPAO RASO,09:41
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:59
108023,ESTACAO TUBO CENTRAL/NORTE,10:11
104411,TERMINAL CABRAL/SENTIDO NORTE,10:22
105901,TERMINAL SANTA CANDIDA,10:42
104413,TERMINAL CABRAL/SENTIDO SUL,10:55
108024,ESTACAO TUBO CENTRAL/SUL,11:07
108036,ESTACAO TUBO BENTO VIANA/SUL,11:20
104801,TERMINAL CAPAO RASO,11:43
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:01
108023,ESTACAO TUBO CENTRAL/NORTE,12:13
104411,TERMINAL CABRAL/SENTIDO NORTE,12:24
105901,TERMINAL SANTA CANDIDA,12:44
104413,TERMINAL CABRAL/SENTIDO SUL,12:57
108024,ESTACAO TUBO CENTRAL/SUL,13:09
108036,ESTACAO TUBO BENTO VIANA/SUL,13:22
104801,TERMINAL CAPAO RASO,13:45
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:03
108023,ESTACAO TUBO CENTRAL/NORTE,14:15
104411,TERMINAL CABRAL/SENTIDO NORTE,14:26
105901,TERMINAL SANTA CANDIDA,14:46
104413,TERMINAL CABRAL/SENTIDO SUL,14:59
108024,ESTACAO TUBO CENTRAL/SUL,15:11
108036,ESTACAO TUBO BENTO VIANA/SUL,15:24
104801,TERMINAL CAPAO RASO,15:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:05
108023,ESTACAO TUBO CENTRAL/NORTE,16:17
104411,TERMINAL CABRAL/SENTIDO NORTE,16:28
105901,TERMINAL SANTA CANDIDA,16:47
104413,TERMINAL CABRAL/SENTIDO SUL,17:00
108024,ESTACAO TUBO CENTRAL/SUL,17:12
108036,ESTACAO TUBO BENTO VIANA/SUL,17:25
104801,TERMINAL CAPAO RASO,17:51
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:10
108023,ESTACAO TUBO CENTRAL/NORTE,18:22
104411,TERMINAL CABRAL/SENTIDO NORTE,18:33
105901,TERMINAL SANTA CANDIDA,18:54
104413,TERMINAL CABRAL/SENTIDO SUL,19:07
108024,ESTACAO TUBO CENTRAL/SUL,19:19
108036,ESTACAO TUBO BENTO VIANA/SUL,19:32
104801,TERMINAL CAPAO RASO,19:58
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:15
108023,ESTACAO TUBO CENTRAL/NORTE,20:27
104411,TERMINAL CABRAL/SENTIDO NORTE,20:37
105901,TERMINAL SANTA CANDIDA,20:57
104413,TERMINAL CABRAL/SENTIDO SUL,21:09
108024,ESTACAO TUBO CENTRAL/SUL,21:21
108036,ESTACAO TUBO BENTO VIANA/SUL,21:33
104801,TERMINAL CAPAO RASO,21:55
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:12
108023,ESTACAO TUBO CENTRAL/NORTE,22:24
104411,TERMINAL CABRAL/SENTIDO NORTE,22:34
105901,TERMINAL SANTA CANDIDA,22:54
104413,TERMINAL CABRAL/SENTIDO SUL,23:06
108024,ESTACAO TUBO CENTRAL/SUL,23:18
108036,ESTACAO TUBO BENTO VIANA/SUL,23:30
104801,TERMINAL CAPAO RASO,23:52
108035,ESTACAO TUBO BENTO VIANA/NORTE,00:08
108023,ESTACAO TUBO CENTRAL/NORTE,00:18
104411,TERMINAL CABRAL/SENTIDO NORTE,00:28
