Linha,203
Tabela,001-1
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:12
104413,TERMINAL CABRAL/SENTIDO SUL,05:24
108024,ESTACAO TUBO CENTRAL/SUL,05:36
108036,ESTACAO TUBO BENTO VIANA/SUL,05:48
104801,TERMINAL CAPAO RASO,06:08
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:26
108023,ESTACAO TUBO CENTRAL/NORTE,06:38
104411,TERMINAL CABRAL/SENTIDO NORTE,06:49
105901,TERMINAL SANTA CANDIDA,07:08
104413,TERMINAL CABRAL/SENTIDO SUL,07:21
108024,ESTACAO TUBO CENTRAL/SUL,07:33
108036,ESTACAO TUBO BENTO VIANA/SUL,07:46
104801,TERMINAL CAPAO RASO,08:09
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:28
108023,ESTACAO TUBO CENTRAL/NORTE,08:40
104411,TERMINAL CABRAL/SENTIDO NORTE,08:51
