Linha,203
Tabela,7-1
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,05:38
104413,TERMINAL CABRAL/SENTIDO SUL,05:51
108024,ESTACAO TUBO CENTRAL/SUL,06:03
108036,ESTACAO TUBO BENTO VIANA/SUL,06:16
104801,TERMINAL CAPAO RASO,06:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:56
108023,ESTACAO TUBO CENTRAL/NORTE,07:08
104411,TERMINAL CABRAL/SENTIDO NORTE,07:19
105901,TERMINAL SANTA CANDIDA,07:36
104413,TERMINAL CABRAL/SENTIDO SUL,07:49
108024,ESTACAO TUBO CENTRAL/SUL,08:02
108036,ESTACAO TUBO BENTO VIANA/SUL,08:16
104801,TERMINAL CAPAO RASO,08:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:56
108023,ESTACAO TUBO CENTRAL/NORTE,09:08
104411,TERMINAL CABRAL/SENTIDO NORTE,09:19
