Linha,203
Tabela,6
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:50
108023,ESTACAO TUBO CENTRAL/NORTE,06:02
104411,TERMINAL CABRAL/SENTIDO NORTE,06:13
105901,TERMINAL SANTA CANDIDA,06:30
104413,TERMINAL CABRAL/SENTIDO SUL,06:43
108024,ESTACAO TUBO CENTRAL/SUL,06:55
108036,ESTACAO TUBO BENTO VIANA/SUL,07:09
104801,TERMINAL CAPAO RASO,07:32
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:51
108023,ESTACAO TUBO CENTRAL/NORTE,08:03
104411,TERMINAL CABRAL/SENTIDO NORTE,08:14
105901,TERMINAL SANTA CANDIDA,08:38
104413,TERMINAL CABRAL/SENTIDO SUL,08:51
108024,ESTACAO TUBO CENTRAL/SUL,09:03
108036,ESTACAO TUBO BENTO VIANA/SUL,09:17
104801,TERMINAL CAPAO RASO,09:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:59
108023,ESTACAO TUBO CENTRAL/NORTE,10:11
104411,TERMINAL CABRAL/SENTIDO NORTE,10:22
105901,TERMINAL SANTA CANDIDA,10:41
104413,TERMINAL CABRAL/SENTIDO SUL,10:54
108024,ESTACAO TUBO CENTRAL/SUL,11:06
108036,ESTACAO TUBO BENTO VIANA/SUL,11:20
104801,TERMINAL CAPAO RASO,11:43
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:02
108023,ESTACAO TUBO CENTRAL/NORTE,12:14
104411,TERMINAL CABRAL/SENTIDO NORTE,12:25
105901,TERMINAL SANTA CANDIDA,12:44
104413,TERMINAL CABRAL/SENTIDO SUL,12:57
108024,ESTACAO TUBO CENTRAL/SUL,13:09
108036,ESTACAO TUBO BENTO VIANA/SUL,13:23
104801,TERMINAL CAPAO RASO,13:46
108035,ESTACAO TUBO BENTO VIANA/NORTE,14:05
108023,ESTACAO TUBO CENTRAL/NORTE,14:17
104411,TERMINAL CABRAL/SENTIDO NORTE,14:28
105901,TERMINAL SANTA CANDIDA,14:47
104413,TERMINAL CABRAL/SENTIDO SUL,15:00
108024,ESTACAO TUBO CENTRAL/SUL,15:12
108036,ESTACAO TUBO BENTO VIANA/SUL,15:26
104801,TERMINAL CAPAO RASO,15:48
108035,ESTACAO TUBO BENTO VIANA/NORTE,16:08
108023,ESTACAO TUBO CENTRAL/NORTE,16:21
104411,TERMINAL CABRAL/SENTIDO NORTE,16:32
105901,TERMINAL SANTA CANDIDA,16:50
104413,TERMINAL CABRAL/SENTIDO SUL,17:03
108024,ESTACAO TUBO CENTRAL/SUL,17:15
108036,ESTACAO TUBO BENTO VIANA/SUL,17:29
104801,TERMINAL CAPAO RASO,17:54
108035,ESTACAO TUBO BENTO VIANA/NORTE,18:14
108023,ESTACAO TUBO CENTRAL/NORTE,18:27
104411,TERMINAL CABRAL/SENTIDO NORTE,18:38
105901,TERMINAL SANTA CANDIDA,18:55
104413,TERMINAL CABRAL/SENTIDO SUL,19:08
108024,ESTACAO TUBO CENTRAL/SUL,19:20
108036,ESTACAO TUBO BENTO VIANA/SUL,19:34
104801,TERMINAL CAPAO RASO,19:57
108035,ESTACAO TUBO BENTO VIANA/NORTE,20:15
108023,ESTACAO TUBO CENTRAL/NORTE,20:28
104411,TERMINAL CABRAL/SENTIDO NORTE,20:39
105901,TERMINAL SANTA CANDIDA,20:57
104413,TERMINAL CABRAL/SENTIDO SUL,21:10
108024,ESTACAO TUBO CENTRAL/SUL,21:22
108036,ESTACAO TUBO BENTO VIANA/SUL,21:35
104801,TERMINAL CAPAO RASO,21:58
108035,ESTACAO TUBO BENTO VIANA/NORTE,22:16
108023,ESTACAO TUBO CENTRAL/NORTE,22:29
104411,TERMINAL CABRAL/SENTIDO NORTE,22:40
105901,TERMINAL SANTA CANDIDA,22:59
104413,TERMINAL CABRAL/SENTIDO SUL,23:11
108024,ESTACAO TUBO CENTRAL/SUL,23:24
108036,ESTACAO TUBO BENTO VIANA/SUL,23:36
