Linha,203
Tabela,017
num,ponto,horario
104801,TERMINAL CAPAO RASO,06:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,06:54
108023,ESTACAO TUBO CENTRAL/NORTE,07:06
104411,TERMINAL CABRAL/SENTIDO NORTE,07:17
105901,TERMINAL SANTA CANDIDA,07:36
104413,TERMINAL CABRAL/SENTIDO SUL,07:50
108024,ESTACAO TUBO CENTRAL/SUL,08:02
108036,ESTACAO TUBO BENTO VIANA/SUL,08:15
104801,TERMINAL CAPAO RASO,08:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,08:57
108023,ESTACAO TUBO CENTRAL/NORTE,09:09
104411,TERMINAL CABRAL/SENTIDO NORTE,09:19
105901,TERMINAL SANTA CANDIDA,09:37
104413,TERMINAL CABRAL/SENTIDO SUL,09:50
108024,ESTACAO TUBO CENTRAL/SUL,10:02
108036,ESTACAO TUBO BENTO VIANA/SUL,10:15
104801,TERMINAL CAPAO RASO,10:38
108035,ESTACAO TUBO BENTO VIANA/NORTE,10:56
108023,ESTACAO TUBO CENTRAL/NORTE,11:08
104411,TERMINAL CABRAL/SENTIDO NORTE,11:19
105901,TERMINAL SANTA CANDIDA,11:39
104413,TERMINAL CABRAL/SENTIDO SUL,11:52
108024,ESTACAO TUBO CENTRAL/SUL,12:04
108036,ESTACAO TUBO BENTO VIANA/SUL,12:17
104801,TERMINAL CAPAO RASO,12:40
108035,ESTACAO TUBO BENTO VIANA/NORTE,12:58
108023,ESTACAO TUBO CENTRAL/NORTE,13:10
104411,TERMINAL CABRAL/SENTIDO NORTE,13:21
105901,TERMINAL SANTA CANDIDA,13:41
104413,TERMINAL CABRAL/SENTIDO SUL,13:54
108024,ESTACAO TUBO CENTRAL/SUL,14:06
108036,ESTACAO TUBO BENTO VIANA/SUL,14:19
104801,TERMINAL CAPAO RASO,14:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:00
108023,ESTACAO TUBO CENTRAL/NORTE,15:12
104411,TERMINAL CABRAL/SENTIDO NORTE,15:23
105901,TERMINAL SANTA CANDIDA,15:42
104413,TERMINAL CABRAL/SENTIDO SUL,15:54
108024,ESTACAO TUBO CENTRAL/SUL,16:06
108036,ESTACAO TUBO BENTO VIANA/SUL,16:19
104801,TERMINAL CAPAO RASO,16:42
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:00
108023,ESTACAO TUBO CENTRAL/NORTE,17:12
104411,TERMINAL CABRAL/SENTIDO NORTE,17:23
105901,TERMINAL SANTA CANDIDA,17:43
104413,TERMINAL CABRAL/SENTIDO SUL,17:56
108024,ESTACAO TUBO CENTRAL/SUL,18:08
108036,ESTACAO TUBO BENTO VIANA/SUL,18:21
104801,TERMINAL CAPAO RASO,18:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:06
108023,ESTACAO TUBO CENTRAL/NORTE,19:19
104411,TERMINAL CABRAL/SENTIDO NORTE,19:30
105901,TERMINAL SANTA CANDIDA,19:50
104413,TERMINAL CABRAL/SENTIDO SUL,20:03
108024,ESTACAO TUBO CENTRAL/SUL,20:15
108036,ESTACAO TUBO BENTO VIANA/SUL,20:27
104801,TERMINAL CAPAO RASO,20:50
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:07
108023,ESTACAO TUBO CENTRAL/NORTE,21:19
104411,TERMINAL CABRAL/SENTIDO NORTE,21:29
105901,TERMINAL SANTA CANDIDA,21:49
104413,TERMINAL CABRAL/SENTIDO SUL,22:01
108024,ESTACAO TUBO CENTRAL/SUL,22:13
108036,ESTACAO TUBO BENTO VIANA/SUL,22:24
104801,TERMINAL CAPAO RASO,22:47
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:04
108023,ESTACAO TUBO CENTRAL/NORTE,23:16
104411,TERMINAL CABRAL/SENTIDO NORTE,23:27
105901,TERMINAL SANTA CANDIDA,23:50
104413,TERMINAL CABRAL/SENTIDO SUL,00:01
108024,ESTACAO TUBO CENTRAL/SUL,00:12
108036,ESTACAO TUBO BENTO VIANA/SUL,00:22
