Linha,203
Tabela,19-2
num,ponto,horario
105901,TERMINAL SANTA CANDIDA,16:14
104413,TERMINAL CABRAL/SENTIDO SUL,16:27
108024,ESTACAO TUBO CENTRAL/SUL,16:39
108036,ESTACAO TUBO BENTO VIANA/SUL,16:53
104801,TERMINAL CAPAO RASO,17:18
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:38
108023,ESTACAO TUBO CENTRAL/NORTE,17:51
104411,TERMINAL CABRAL/SENTIDO NORTE,18:02
105901,TERMINAL SANTA CANDIDA,18:20
104413,TERMINAL CABRAL/SENTIDO SUL,18:33
108024,ESTACAO TUBO CENTRAL/SUL,18:46
108036,ESTACAO TUBO BENTO VIANA/SUL,19:00
104801,TERMINAL CAPAO RASO,19:24
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:42
108023,ESTACAO TUBO CENTRAL/NORTE,19:55
104411,TERMINAL CABRAL/SENTIDO NORTE,20:06
105901,TERMINAL SANTA CANDIDA,20:24
104413,TERMINAL CABRAL/SENTIDO SUL,20:37
108024,ESTACAO TUBO CENTRAL/SUL,20:49
108036,ESTACAO TUBO BENTO VIANA/SUL,21:02
104801,TERMINAL CAPAO RASO,21:25
108035,ESTACAO TUBO BENTO VIANA/NORTE,21:43
108023,ESTACAO TUBO CENTRAL/NORTE,21:56
104411,TERMINAL CABRAL/SENTIDO NORTE,22:07
105901,TERMINAL SANTA CANDIDA,22:25
104413,TERMINAL CABRAL/SENTIDO SUL,22:37
108024,ESTACAO TUBO CENTRAL/SUL,22:50
108036,ESTACAO TUBO BENTO VIANA/SUL,23:03
104801,TERMINAL CAPAO RASO,23:26
108035,ESTACAO TUBO BENTO VIANA/NORTE,23:44
108023,ESTACAO TUBO CENTRAL/NORTE,23:56
104411,TERMINAL CABRAL/SENTIDO NORTE,00:06
