Linha,203
Tabela,002
num,ponto,horario
104801,TERMINAL CAPAO RASO,05:12
108035,ESTACAO TUBO BENTO VIANA/NORTE,05:29
108023,ESTACAO TUBO CENTRAL/NORTE,05:41
104411,TERMINAL CABRAL/SENTIDO NORTE,05:52
105901,TERMINAL SANTA CANDIDA,06:11
104413,TERMINAL CABRAL/SENTIDO SUL,06:21
108024,ESTACAO TUBO CENTRAL/SUL,06:34
108036,ESTACAO TUBO BENTO VIANA/SUL,06:48
104801,TERMINAL CAPAO RASO,07:11
108035,ESTACAO TUBO BENTO VIANA/NORTE,07:29
108023,ESTACAO TUBO CENTRAL/NORTE,07:41
104411,TERMINAL CABRAL/SENTIDO NORTE,07:52
105901,TERMINAL SANTA CANDIDA,08:11
104413,TERMINAL CABRAL/SENTIDO SUL,08:24
108024,ESTACAO TUBO CENTRAL/SUL,08:37
108036,ESTACAO TUBO BENTO VIANA/SUL,08:51
104801,TERMINAL CAPAO RASO,09:16
108035,ESTACAO TUBO BENTO VIANA/NORTE,09:34
108023,ESTACAO TUBO CENTRAL/NORTE,09:46
104411,TERMINAL CABRAL/SENTIDO NORTE,09:57
105901,TERMINAL SANTA CANDIDA,10:18
104413,TERMINAL CABRAL/SENTIDO SUL,10:31
108024,ESTACAO TUBO CENTRAL/SUL,10:43
108036,ESTACAO TUBO BENTO VIANA/SUL,10:56
104801,TERMINAL CAPAO RASO,11:19
108035,ESTACAO TUBO BENTO VIANA/NORTE,11:37
108023,ESTACAO TUBO CENTRAL/NORTE,11:49
104411,TERMINAL CABRAL/SENTIDO NORTE,12:00
105901,TERMINAL SANTA CANDIDA,12:20
104413,TERMINAL CABRAL/SENTIDO SUL,12:33
108024,ESTACAO TUBO CENTRAL/SUL,12:45
108036,ESTACAO TUBO BENTO VIANA/SUL,12:58
104801,TERMINAL CAPAO RASO,13:21
108035,ESTACAO TUBO BENTO VIANA/NORTE,13:39
108023,ESTACAO TUBO CENTRAL/NORTE,13:51
104411,TERMINAL CABRAL/SENTIDO NORTE,14:02
105901,TERMINAL SANTA CANDIDA,14:22
104413,TERMINAL CABRAL/SENTIDO SUL,14:35
108024,ESTACAO TUBO CENTRAL/SUL,14:47
108036,ESTACAO TUBO BENTO VIANA/SUL,15:00
104801,TERMINAL CAPAO RASO,15:23
108035,ESTACAO TUBO BENTO VIANA/NORTE,15:42
108023,ESTACAO TUBO CENTRAL/NORTE,15:54
104411,TERMINAL CABRAL/SENTIDO NORTE,16:05
105901,TERMINAL SANTA CANDIDA,16:27
104413,TERMINAL CABRAL/SENTIDO SUL,16:40
108024,ESTACAO TUBO CENTRAL/SUL,16:52
108036,ESTACAO TUBO BENTO VIANA/SUL,17:05
104801,TERMINAL CAPAO RASO,17:30
108035,ESTACAO TUBO BENTO VIANA/NORTE,17:49
108023,ESTACAO TUBO CENTRAL/NORTE,18:01
104411,TERMINAL CABRAL/SENTIDO NORTE,18:12
105901,TERMINAL SANTA CANDIDA,18:33
104413,TERMINAL CABRAL/SENTIDO SUL,18:46
108024,ESTACAO TUBO CENTRAL/SUL,18:58
108036,ESTACAO TUBO BENTO VIANA/SUL,19:11
104801,TERMINAL CAPAO RASO,19:36
108035,ESTACAO TUBO BENTO VIANA/NORTE,19:55
108023,ESTACAO TUBO CENTRAL/NORTE,20:07
104411,TERMINAL CABRAL/SENTIDO NORTE,20:18
