Linha,303
Tabela,011-1
num,ponto,horario
104601,TERMINAL CAMPO COMPRIDO,05:35
108169,ESTACAO TUBO R. BARBOSA/LESTE,06:03
105101,TERMINAL CENTENARIO,06:39
108030,ESTACAO TUBO R.BARBOSA/OESTE,07:13
104601,TERMINAL CAMPO COMPRIDO,07:45
108169,ESTACAO TUBO R. BARBOSA/LESTE,08:13
105101,TERMINAL CENTENARIO,08:49
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:23
104601,TERMINAL CAMPO COMPRIDO,09:55
108169,ESTACAO TUBO R. BARBOSA/LESTE,10:23
105101,TERMINAL CENTENARIO,10:59
108030,ESTACAO TUBO R.BARBOSA/OESTE,11:33
104601,TERMINAL CAMPO COMPRIDO,12:05
108169,ESTACAO TUBO R. BARBOSA/LESTE,12:33
105101,TERMINAL CENTENARIO,13:08
108030,ESTACAO TUBO R.BARBOSA/OESTE,13:41
