Linha,303
Tabela,011
num,ponto,horario
109043,ESTACAO TUBO CIC NORTE,09:00
104601,TERMINAL CAMPO COMPRIDO,09:04
108169,ESTACAO TUBO R. BARBOSA/LESTE,09:29
108030,ESTACAO TUBO R.BARBOSA/OESTE,09:44
104601,TERMINAL CAMPO COMPRIDO,10:09
