Linha,700
Tabela,007-2
num,ponto,horario
105706,TERMINAL PINHEIRINHO,16:45
109018,E.T. CIRCULO MILITAR / CABRAL,17:18
109085,TERMINAL CABRAL,17:32
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,17:49
105706,TERMINAL PINHEIRINHO,18:34
109018,E.T. CIRCULO MILITAR / CABRAL,19:14
109085,TERMINAL CABRAL,19:31
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,19:45
105706,TERMINAL PINHEIRINHO,20:16
109018,E.T. CIRCULO MILITAR / CABRAL,20:46
109085,TERMINAL CABRAL,21:01
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,21:15
105706,TERMINAL PINHEIRINHO,21:46
109018,E.T. CIRCULO MILITAR / CABRAL,22:16
109085,TERMINAL CABRAL,22:31
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,22:45
105706,TERMINAL PINHEIRINHO,23:16
109018,E.T. CIRCULO MILITAR / CABRAL,23:46
109085,TERMINAL CABRAL,00:01
109019,E.T.CIRC.MILITAR SENT.PINHEIR.,00:15
