Linha,545
Tabela,002
num,ponto,horario
104319,TERMINAL BOQUEIRAO,05:20
106114,T.S.CERCADO SENT.FAZENDINHA,05:32
105307,TERMINAL FAZENDINHA,06:10
106108,T.S.CERCADO SENT.BOQUEIRAO,06:45
104319,TERMINAL BOQUEIRAO,07:00
106114,T.S.CERCADO SENT.FAZENDINHA,07:12
105307,TERMINAL FAZENDINHA,08:00
106108,T.S.CERCADO SENT.BOQUEIRAO,08:45
104319,TERMINAL BOQUEIRAO,09:05
106114,T.S.CERCADO SENT.FAZENDINHA,09:20
105307,TERMINAL FAZENDINHA,10:05
106108,T.S.CERCADO SENT.BOQUEIRAO,10:50
104319,TERMINAL BOQUEIRAO,11:10
106114,T.S.CERCADO SENT.FAZENDINHA,11:25
105307,TERMINAL FAZENDINHA,12:10
106108,T.S.CERCADO SENT.BOQUEIRAO,12:55
104319,TERMINAL BOQUEIRAO,13:15
106114,T.S.CERCADO SENT.FAZENDINHA,13:30
105307,TERMINAL FAZENDINHA,14:15
106108,T.S.CERCADO SENT.BOQUEIRAO,14:58
104319,TERMINAL BOQUEIRAO,15:15
106114,T.S.CERCADO SENT.FAZENDINHA,15:30
105307,TERMINAL FAZENDINHA,16:15
106108,T.S.CERCADO SENT.BOQUEIRAO,17:00
104319,TERMINAL BOQUEIRAO,17:15
106114,T.S.CERCADO SENT.FAZENDINHA,17:30
105307,TERMINAL FAZENDINHA,18:15
106108,T.S.CERCADO SENT.BOQUEIRAO,18:57
104319,TERMINAL BOQUEIRAO,19:10
106114,T.S.CERCADO SENT.FAZENDINHA,19:25
105307,TERMINAL FAZENDINHA,20:05
106108,T.S.CERCADO SENT.BOQUEIRAO,20:42
104319,TERMINAL BOQUEIRAO,20:55
106114,T.S.CERCADO SENT.FAZENDINHA,21:10
105307,TERMINAL FAZENDINHA,21:48
106108,T.S.CERCADO SENT.BOQUEIRAO,22:23
104319,TERMINAL BOQUEIRAO,22:40
106114,T.S.CERCADO SENT.FAZENDINHA,22:53
105307,TERMINAL FAZENDINHA,23:30
106108,T.S.CERCADO SENT.BOQUEIRAO,00:02
104319,TERMINAL BOQUEIRAO,00:15
106114,T.S.CERCADO SENT.FAZENDINHA,00:28
