Linha,206
Tabela,004
num,ponto,horario
109078,TERMINAL BARREIRINHA,06:30
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,06:53
441009,ESTACAO SAO JOSE DOS PINHAIS,07:29
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:58
109078,TERMINAL BARREIRINHA,08:22
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,08:45
441009,ESTACAO SAO JOSE DOS PINHAIS,09:21
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:50
109078,TERMINAL BARREIRINHA,10:14
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,10:37
441009,ESTACAO SAO JOSE DOS PINHAIS,11:13
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:42
109078,TERMINAL BARREIRINHA,12:06
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,12:29
441009,ESTACAO SAO JOSE DOS PINHAIS,13:05
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:34
109078,TERMINAL BARREIRINHA,13:58
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,14:21
441009,ESTACAO SAO JOSE DOS PINHAIS,14:57
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:26
109078,TERMINAL BARREIRINHA,15:50
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,16:13
441009,ESTACAO SAO JOSE DOS PINHAIS,16:49
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:18
109078,TERMINAL BARREIRINHA,17:42
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,18:05
441009,ESTACAO SAO JOSE DOS PINHAIS,18:41
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:10
109078,TERMINAL BARREIRINHA,19:32
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,19:54
441009,ESTACAO SAO JOSE DOS PINHAIS,20:28
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:56
109078,TERMINAL BARREIRINHA,21:18
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,21:40
441009,ESTACAO SAO JOSE DOS PINHAIS,22:14
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:42
109078,TERMINAL BARREIRINHA,23:04
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,23:26
