Linha,206
Tabela,003
num,ponto,horario
441011,TUBO PÇA. GETÚLIO VARGAS (S.J.P.),06:28
441009,ESTACAO SAO JOSE DOS PINHAIS,06:33
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:02
109078,TERMINAL BARREIRINHA,07:26
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,07:49
441009,ESTACAO SAO JOSE DOS PINHAIS,08:25
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:54
109078,TERMINAL BARREIRINHA,09:18
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,09:41
441009,ESTACAO SAO JOSE DOS PINHAIS,10:17
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:46
109078,TERMINAL BARREIRINHA,11:10
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,11:33
441009,ESTACAO SAO JOSE DOS PINHAIS,12:09
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:38
109078,TERMINAL BARREIRINHA,13:02
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,13:25
441009,ESTACAO SAO JOSE DOS PINHAIS,14:01
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:30
109078,TERMINAL BARREIRINHA,14:54
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,15:17
441009,ESTACAO SAO JOSE DOS PINHAIS,15:53
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:22
109078,TERMINAL BARREIRINHA,16:46
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,17:09
441009,ESTACAO SAO JOSE DOS PINHAIS,17:45
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:14
109078,TERMINAL BARREIRINHA,18:38
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,19:01
441009,ESTACAO SAO JOSE DOS PINHAIS,19:35
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:03
109078,TERMINAL BARREIRINHA,20:25
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,20:47
441009,ESTACAO SAO JOSE DOS PINHAIS,21:21
109031,TUBO GUADALUPE/SENT.SECRETARIA,21:49
109078,TERMINAL BARREIRINHA,22:11
109029,TUBO GUADALUPE/SENT.BOQUEIRÃO,22:33
441009,ESTACAO SAO JOSE DOS PINHAIS,23:05
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:33
