Linha,205
Tabela,004-1
num,ponto,horario
104103,TERMINAL BARREIRINHA,05:55
101161,TRAVESSA MOREIRA GARCEZ,06:17
104103,TERMINAL BARREIRINHA,06:40
101161,TRAVESSA MOREIRA GARCEZ,07:04
104103,TERMINAL BARREIRINHA,07:28
101161,TRAVESSA MOREIRA GARCEZ,07:53
104103,TERMINAL BARREIRINHA,08:17
