Linha,030
Tabela,014
num,ponto,horario
105606,TERMINAL OFICINAS(SENT.B.ALTO),05:34
104006,TERM.BAIRRO ALTO (SENT.S.CAND),05:54
105907,TERMINAL SANTA CANDIDA,06:16
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),06:37
105603,TERMINAL OFICINAS (SENT.CARMO),07:05
104907,TERMINAL CARMO (SENT. C.RASO),07:37
104815,TERMINAL CAPAO RASO,08:05
104905,TERMINAL CARMO (SENT.OFICINAS),08:37
105606,TERMINAL OFICINAS(SENT.B.ALTO),09:09
104006,TERM.BAIRRO ALTO (SENT.S.CAND),09:31
105907,TERMINAL SANTA CANDIDA,09:51
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),10:13
105603,TERMINAL OFICINAS (SENT.CARMO),10:39
104907,TERMINAL CARMO (SENT. C.RASO),11:09
104815,TERMINAL CAPAO RASO,11:37
104905,TERMINAL CARMO (SENT.OFICINAS),12:07
105606,TERMINAL OFICINAS(SENT.B.ALTO),12:39
104006,TERM.BAIRRO ALTO (SENT.S.CAND),13:01
105907,TERMINAL SANTA CANDIDA,13:21
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),13:43
105603,TERMINAL OFICINAS (SENT.CARMO),14:09
104907,TERMINAL CARMO (SENT. C.RASO),14:39
104815,TERMINAL CAPAO RASO,15:07
104905,TERMINAL CARMO (SENT.OFICINAS),15:37
105606,TERMINAL OFICINAS(SENT.B.ALTO),16:11
104006,TERM.BAIRRO ALTO (SENT.S.CAND),16:35
105907,TERMINAL SANTA CANDIDA,16:58
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),17:22
105603,TERMINAL OFICINAS (SENT.CARMO),17:48
104907,TERMINAL CARMO (SENT. C.RASO),18:20
104815,TERMINAL CAPAO RASO,18:50
104905,TERMINAL CARMO (SENT.OFICINAS),19:24
105606,TERMINAL OFICINAS(SENT.B.ALTO),19:59
104006,TERM.BAIRRO ALTO (SENT.S.CAND),20:21
105907,TERMINAL SANTA CANDIDA,20:39
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),20:59
105603,TERMINAL OFICINAS (SENT.CARMO),21:23
104907,TERMINAL CARMO (SENT. C.RASO),21:51
104815,TERMINAL CAPAO RASO,22:15
104905,TERMINAL CARMO (SENT.OFICINAS),22:43
105606,TERMINAL OFICINAS(SENT.B.ALTO),23:11
104006,TERM.BAIRRO ALTO (SENT.S.CAND),23:33
105907,TERMINAL SANTA CANDIDA,23:51
104001,TERM.BAIRRO ALTO(SEN.OFICINAS),00:11
