Linha,169
Tabela,002
num,ponto,horario
120350,BAIRRO JARDIM KOSMOS,06:10
101128,TRAVESSA NESTOR DE CASTRO,06:35
120350,BAIRRO JARDIM KOSMOS,07:00
101128,TRAVESSA NESTOR DE CASTRO,07:29
120350,BAIRRO JARDIM KOSMOS,07:55
101128,TRAVESSA NESTOR DE CASTRO,08:27
120350,BAIRRO JARDIM KOSMOS,08:56
101128,TRAVESSA NESTOR DE CASTRO,09:28
120350,BAIRRO JARDIM KOSMOS,10:00
101128,TRAVESSA NESTOR DE CASTRO,10:30
120350,BAIRRO JARDIM KOSMOS,11:00
101128,TRAVESSA NESTOR DE CASTRO,11:30
120350,BAIRRO JARDIM KOSMOS,12:00
101128,TRAVESSA NESTOR DE CASTRO,12:30
120350,BAIRRO JARDIM KOSMOS,13:00
101128,TRAVESSA NESTOR DE CASTRO,13:30
120350,BAIRRO JARDIM KOSMOS,14:00
101128,TRAVESSA NESTOR DE CASTRO,14:30
120350,BAIRRO JARDIM KOSMOS,15:00
101128,TRAVESSA NESTOR DE CASTRO,15:30
120350,BAIRRO JARDIM KOSMOS,16:00
101128,TRAVESSA NESTOR DE CASTRO,16:30
120350,BAIRRO JARDIM KOSMOS,17:00
101128,TRAVESSA NESTOR DE CASTRO,17:30
120350,BAIRRO JARDIM KOSMOS,17:58
101128,TRAVESSA NESTOR DE CASTRO,18:25
120350,BAIRRO JARDIM KOSMOS,18:55
101128,TRAVESSA NESTOR DE CASTRO,19:20
