Linha,924
Tabela,007
num,ponto,horario
120033,CRUZ DO PILARZINHO/STA.FELICID,06:05
106018,TERMINAL SANTA FELICIDADE,06:34
120032,CRUZ DO PILARZINHO/STA.CANDIDA,07:06
105905,TERMINAL SANTA CANDIDA,07:42
120033,CRUZ DO PILARZINHO/STA.FELICID,08:18
106018,TERMINAL SANTA FELICIDADE,08:56
120032,CRUZ DO PILARZINHO/STA.CANDIDA,09:24
105905,TERMINAL SANTA CANDIDA,09:50
120033,CRUZ DO PILARZINHO/STA.FELICID,10:18
106018,TERMINAL SANTA FELICIDADE,10:50
120032,CRUZ DO PILARZINHO/STA.CANDIDA,11:18
105905,TERMINAL SANTA CANDIDA,11:50
120033,CRUZ DO PILARZINHO/STA.FELICID,12:18
106018,TERMINAL SANTA FELICIDADE,12:50
120032,CRUZ DO PILARZINHO/STA.CANDIDA,13:18
105905,TERMINAL SANTA CANDIDA,13:50
120033,CRUZ DO PILARZINHO/STA.FELICID,14:18
106018,TERMINAL SANTA FELICIDADE,14:50
120032,CRUZ DO PILARZINHO/STA.CANDIDA,15:18
105905,TERMINAL SANTA CANDIDA,15:50
120033,CRUZ DO PILARZINHO/STA.FELICID,16:18
106018,TERMINAL SANTA FELICIDADE,16:48
120032,CRUZ DO PILARZINHO/STA.CANDIDA,17:20
105905,TERMINAL SANTA CANDIDA,17:59
120033,CRUZ DO PILARZINHO/STA.FELICID,18:33
106018,TERMINAL SANTA FELICIDADE,19:12
120032,CRUZ DO PILARZINHO/STA.CANDIDA,19:42
105905,TERMINAL SANTA CANDIDA,20:22
120033,CRUZ DO PILARZINHO/STA.FELICID,20:48
106018,TERMINAL SANTA FELICIDADE,21:15
120032,CRUZ DO PILARZINHO/STA.CANDIDA,21:40
105905,TERMINAL SANTA CANDIDA,22:07
120033,CRUZ DO PILARZINHO/STA.FELICID,22:33
106018,TERMINAL SANTA FELICIDADE,23:00
120032,CRUZ DO PILARZINHO/STA.CANDIDA,23:26
105905,TERMINAL SANTA CANDIDA,23:55
120033,CRUZ DO PILARZINHO/STA.FELICID,00:18
