Linha,924
Tabela,002
num,ponto,horario
120234,ROCIO (SENTIDO SANTA CANDIDA),05:10
105905,TERMINAL SANTA CANDIDA,05:25
120033,CRUZ DO PILARZINHO/STA.FELICID,05:47
106018,TERMINAL SANTA FELICIDADE,06:15
120032,CRUZ DO PILARZINHO/STA.CANDIDA,06:43
105905,TERMINAL SANTA CANDIDA,07:12
120033,CRUZ DO PILARZINHO/STA.FELICID,07:44
106018,TERMINAL SANTA FELICIDADE,08:20
120032,CRUZ DO PILARZINHO/STA.CANDIDA,08:48
105905,TERMINAL SANTA CANDIDA,09:20
120033,CRUZ DO PILARZINHO/STA.FELICID,09:47
106018,TERMINAL SANTA FELICIDADE,10:20
120032,CRUZ DO PILARZINHO/STA.CANDIDA,10:48
105905,TERMINAL SANTA CANDIDA,11:20
120033,CRUZ DO PILARZINHO/STA.FELICID,11:47
106018,TERMINAL SANTA FELICIDADE,12:20
120032,CRUZ DO PILARZINHO/STA.CANDIDA,12:48
105905,TERMINAL SANTA CANDIDA,13:20
120033,CRUZ DO PILARZINHO/STA.FELICID,13:48
106018,TERMINAL SANTA FELICIDADE,14:20
120032,CRUZ DO PILARZINHO/STA.CANDIDA,14:48
105905,TERMINAL SANTA CANDIDA,15:20
120033,CRUZ DO PILARZINHO/STA.FELICID,15:48
106018,TERMINAL SANTA FELICIDADE,16:20
120032,CRUZ DO PILARZINHO/STA.CANDIDA,16:48
105905,TERMINAL SANTA CANDIDA,17:22
120033,CRUZ DO PILARZINHO/STA.FELICID,17:50
106018,TERMINAL SANTA FELICIDADE,18:22
120032,CRUZ DO PILARZINHO/STA.CANDIDA,18:52
105905,TERMINAL SANTA CANDIDA,19:26
120033,CRUZ DO PILARZINHO/STA.FELICID,19:55
