Linha,372
Tabela,005
num,ponto,horario
104003,TERMINAL BAIRRO ALTO,06:41
103203,PRACA CARLOS GOMES,07:16
104003,TERMINAL BAIRRO ALTO,07:52
103203,PRACA CARLOS GOMES,08:36
104003,TERMINAL BAIRRO ALTO,09:12
103203,PRACA CARLOS GOMES,09:48
104003,TERMINAL BAIRRO ALTO,10:24
103203,PRACA CARLOS GOMES,11:00
104003,TERMINAL BAIRRO ALTO,11:36
103203,PRACA CARLOS GOMES,12:12
104003,TERMINAL BAIRRO ALTO,12:48
103203,PRACA CARLOS GOMES,13:24
104003,TERMINAL BAIRRO ALTO,14:00
103203,PRACA CARLOS GOMES,14:36
104003,TERMINAL BAIRRO ALTO,15:12
103203,PRACA CARLOS GOMES,15:48
104003,TERMINAL BAIRRO ALTO,16:30
103203,PRACA CARLOS GOMES,17:05
104003,TERMINAL BAIRRO ALTO,17:45
103203,PRACA CARLOS GOMES,18:23
