Linha,545
Tabela,004
num,ponto,horario
105307,TERMINAL FAZENDINHA,05:27
106108,T.S.CERCADO SENT.BOQUEIRAO,06:05
104319,TERMINAL BOQUEIRAO,06:22
106114,T.S.CERCADO SENT.FAZENDINHA,06:36
105307,TERMINAL FAZENDINHA,07:25
106108,T.S.CERCADO SENT.BOQUEIRAO,08:13
104319,TERMINAL BOQUEIRAO,08:29
106114,T.S.CERCADO SENT.FAZENDINHA,08:44
105307,TERMINAL FAZENDINHA,09:40
106108,T.S.CERCADO SENT.BOQUEIRAO,10:24
104319,TERMINAL BOQUEIRAO,10:42
106114,T.S.CERCADO SENT.FAZENDINHA,10:57
105307,TERMINAL FAZENDINHA,11:47
106108,T.S.CERCADO SENT.BOQUEIRAO,12:33
104319,TERMINAL BOQUEIRAO,12:50
106114,T.S.CERCADO SENT.FAZENDINHA,13:05
105307,TERMINAL FAZENDINHA,13:55
106108,T.S.CERCADO SENT.BOQUEIRAO,14:41
104319,TERMINAL BOQUEIRAO,14:58
106114,T.S.CERCADO SENT.FAZENDINHA,15:13
105307,TERMINAL FAZENDINHA,16:01
106108,T.S.CERCADO SENT.BOQUEIRAO,16:57
104319,TERMINAL BOQUEIRAO,17:18
106114,T.S.CERCADO SENT.FAZENDINHA,17:36
105307,TERMINAL FAZENDINHA,18:28
106108,T.S.CERCADO SENT.BOQUEIRAO,19:27
104319,TERMINAL BOQUEIRAO,19:46
106114,T.S.CERCADO SENT.FAZENDINHA,20:04
