Linha,050
Tabela,13
num,ponto,horario
105804,TERMINAL PORTAO(SENT.FAZENDIN),06:53
105312,TERMINAL FAZENDINHA,07:18
105811,TERMINAL PORTAO(SENT.OFICINAS),07:38
105607,TERMINAL V.OFICINAS,08:28
105804,TERMINAL PORTAO(SENT.FAZENDIN),09:23
105312,TERMINAL FAZENDINHA,09:42
105811,TERMINAL PORTAO(SENT.OFICINAS),10:00
105607,TERMINAL V.OFICINAS,10:44
105804,TERMINAL PORTAO(SENT.FAZENDIN),11:34
105312,TERMINAL FAZENDINHA,11:56
105811,TERMINAL PORTAO(SENT.OFICINAS),12:14
105607,TERMINAL V.OFICINAS,12:58
105804,TERMINAL PORTAO(SENT.FAZENDIN),13:50
105312,TERMINAL FAZENDINHA,14:10
105811,TERMINAL PORTAO(SENT.OFICINAS),14:28
105607,TERMINAL V.OFICINAS,15:12
105804,TERMINAL PORTAO(SENT.FAZENDIN),16:04
105312,TERMINAL FAZENDINHA,16:24
105811,TERMINAL PORTAO(SENT.OFICINAS),16:47
105607,TERMINAL V.OFICINAS,17:39
105804,TERMINAL PORTAO(SENT.FAZENDIN),18:46
105312,TERMINAL FAZENDINHA,19:12
105811,TERMINAL PORTAO(SENT.OFICINAS),19:33
105607,TERMINAL V.OFICINAS,20:07
105804,TERMINAL PORTAO(SENT.FAZENDIN),20:51
105312,TERMINAL FAZENDINHA,21:11
105811,TERMINAL PORTAO(SENT.OFICINAS),21:26
105607,TERMINAL V.OFICINAS,22:01
105804,TERMINAL PORTAO(SENT.FAZENDIN),22:40
105312,TERMINAL FAZENDINHA,22:58
105811,TERMINAL PORTAO(SENT.OFICINAS),23:14
105607,TERMINAL V.OFICINAS,23:54
105804,TERMINAL PORTAO(SENT.FAZENDIN),00:30
