Linha,050
Tabela,013
num,ponto,horario
105804,TERMINAL PORTAO(SENT.FAZENDIN),06:12
105312,TERMINAL FAZENDINHA,06:34
105811,TERMINAL PORTAO(SENT.OFICINAS),06:52
105607,TERMINAL V.OFICINAS,07:40
105804,TERMINAL PORTAO(SENT.FAZENDIN),08:39
105312,TERMINAL FAZENDINHA,08:57
105811,TERMINAL PORTAO(SENT.OFICINAS),09:15
105607,TERMINAL V.OFICINAS,10:02
105804,TERMINAL PORTAO(SENT.FAZENDIN),10:52
105312,TERMINAL FAZENDINHA,11:14
105811,TERMINAL PORTAO(SENT.OFICINAS),11:32
105607,TERMINAL V.OFICINAS,12:19
105804,TERMINAL PORTAO(SENT.FAZENDIN),13:12
105312,TERMINAL FAZENDINHA,13:33
105811,TERMINAL PORTAO(SENT.OFICINAS),13:51
105607,TERMINAL V.OFICINAS,14:39
105804,TERMINAL PORTAO(SENT.FAZENDIN),15:28
105312,TERMINAL FAZENDINHA,15:50
105811,TERMINAL PORTAO(SENT.OFICINAS),16:08
105607,TERMINAL V.OFICINAS,17:04
105804,TERMINAL PORTAO(SENT.FAZENDIN),18:05
105312,TERMINAL FAZENDINHA,18:30
105811,TERMINAL PORTAO(SENT.OFICINAS),18:52
105607,TERMINAL V.OFICINAS,19:39
105804,TERMINAL PORTAO(SENT.FAZENDIN),20:35
105312,TERMINAL FAZENDINHA,20:55
105811,TERMINAL PORTAO(SENT.OFICINAS),21:12
105607,TERMINAL V.OFICINAS,21:53
105804,TERMINAL PORTAO(SENT.FAZENDIN),22:35
105312,TERMINAL FAZENDINHA,22:58
105811,TERMINAL PORTAO(SENT.OFICINAS),23:14
105607,TERMINAL V.OFICINAS,23:54
105804,TERMINAL PORTAO(SENT.FAZENDIN),00:30
