Linha,703
Tabela,003-1
num,ponto,horario
105001,TERMINAL CAIUA,05:39
102016,PRACA RUI BARBOSA,06:19
105001,TERMINAL CAIUA,07:01
102016,PRACA RUI BARBOSA,07:46
105001,TERMINAL CAIUA,08:27
