Linha,182
Tabela,001
num,ponto,horario
104107,TERMINAL BARREIRINHA,05:25
101021,PRACA TIRADENTES,05:57
104107,TERMINAL BARREIRINHA,06:31
101021,PRACA TIRADENTES,07:05
104107,TERMINAL BARREIRINHA,07:38
101021,PRACA TIRADENTES,08:16
104107,TERMINAL BARREIRINHA,08:50
101021,PRACA TIRADENTES,09:29
104107,TERMINAL BARREIRINHA,10:04
101021,PRACA TIRADENTES,10:44
104107,TERMINAL BARREIRINHA,11:20
101021,PRACA TIRADENTES,12:02
104107,TERMINAL BARREIRINHA,12:38
101021,PRACA TIRADENTES,13:18
104107,TERMINAL BARREIRINHA,13:56
101021,PRACA TIRADENTES,14:36
104107,TERMINAL BARREIRINHA,15:15
101021,PRACA TIRADENTES,15:55
104107,TERMINAL BARREIRINHA,16:35
101021,PRACA TIRADENTES,17:14
104107,TERMINAL BARREIRINHA,17:53
101021,PRACA TIRADENTES,18:32
