Linha,502
Tabela,003
num,ponto,horario
104301,TERMINAL BOQUEIRAO,05:48
106101,TERMINAL SITIO CERCADO,06:07
105702,TERMINAL PINHEIRINHO,06:19
105801,TERMINAL PORTAO,06:33
105502,TERMINAL HAUER,06:52
104301,TERMINAL BOQUEIRAO,07:04
106101,TERMINAL SITIO CERCADO,07:22
105702,TERMINAL PINHEIRINHO,07:34
105801,TERMINAL PORTAO,07:48
105502,TERMINAL HAUER,08:07
104301,TERMINAL BOQUEIRAO,08:19
106101,TERMINAL SITIO CERCADO,08:37
105702,TERMINAL PINHEIRINHO,08:49
105801,TERMINAL PORTAO,09:03
105502,TERMINAL HAUER,09:22
104301,TERMINAL BOQUEIRAO,09:34
106101,TERMINAL SITIO CERCADO,09:52
105702,TERMINAL PINHEIRINHO,10:04
105801,TERMINAL PORTAO,10:18
105502,TERMINAL HAUER,10:37
104301,TERMINAL BOQUEIRAO,10:49
106101,TERMINAL SITIO CERCADO,11:07
105702,TERMINAL PINHEIRINHO,11:19
105801,TERMINAL PORTAO,11:33
105502,TERMINAL HAUER,11:52
104301,TERMINAL BOQUEIRAO,12:04
106101,TERMINAL SITIO CERCADO,12:22
105702,TERMINAL PINHEIRINHO,12:34
105801,TERMINAL PORTAO,12:48
105502,TERMINAL HAUER,13:07
104301,TERMINAL BOQUEIRAO,13:19
106101,TERMINAL SITIO CERCADO,13:37
105702,TERMINAL PINHEIRINHO,13:49
105801,TERMINAL PORTAO,14:03
105502,TERMINAL HAUER,14:22
104301,TERMINAL BOQUEIRAO,14:34
106101,TERMINAL SITIO CERCADO,14:52
105702,TERMINAL PINHEIRINHO,15:04
105801,TERMINAL PORTAO,15:18
105502,TERMINAL HAUER,15:37
104301,TERMINAL BOQUEIRAO,15:49
106101,TERMINAL SITIO CERCADO,16:07
105702,TERMINAL PINHEIRINHO,16:19
105801,TERMINAL PORTAO,16:33
105502,TERMINAL HAUER,16:52
104301,TERMINAL BOQUEIRAO,17:04
106101,TERMINAL SITIO CERCADO,17:22
105702,TERMINAL PINHEIRINHO,17:34
105801,TERMINAL PORTAO,17:48
105502,TERMINAL HAUER,18:07
104301,TERMINAL BOQUEIRAO,18:19
106101,TERMINAL SITIO CERCADO,18:37
105702,TERMINAL PINHEIRINHO,18:49
105801,TERMINAL PORTAO,19:03
105502,TERMINAL HAUER,19:22
104301,TERMINAL BOQUEIRAO,19:34
106101,TERMINAL SITIO CERCADO,19:52
105702,TERMINAL PINHEIRINHO,20:04
105801,TERMINAL PORTAO,20:18
105502,TERMINAL HAUER,20:37
104301,TERMINAL BOQUEIRAO,20:49
106101,TERMINAL SITIO CERCADO,21:07
105702,TERMINAL PINHEIRINHO,21:19
105801,TERMINAL PORTAO,21:33
105502,TERMINAL HAUER,21:52
104301,TERMINAL BOQUEIRAO,22:04
106101,TERMINAL SITIO CERCADO,22:22
105702,TERMINAL PINHEIRINHO,22:34
105801,TERMINAL PORTAO,22:48
105502,TERMINAL HAUER,23:07
104301,TERMINAL BOQUEIRAO,23:19
106101,TERMINAL SITIO CERCADO,23:37
