Linha,902
Tabela,005-2
num,ponto,horario
109055,TUBO NESTOR DE CASTRO,17:27
109121,TERMINAL SANTA FELICIDADE,17:51
109055,TUBO NESTOR DE CASTRO,18:21
109121,TERMINAL SANTA FELICIDADE,18:47
109055,TUBO NESTOR DE CASTRO,19:15
