Linha,023
Tabela,004
num,ponto,horario
109167,TERMINAL CAMPINA DO SIQUEIRA,05:58
109089,TERMINAL PORTAO,06:14
109093,TERMINAL CAPAO RASO,06:21
109109,TERMINAL HAUER,06:35
109117,TERMINAL CAPAO DA IMBUIA,06:52
109083,TERMINAL CABRAL,07:14
109167,TERMINAL CAMPINA DO SIQUEIRA,07:39
109089,TERMINAL PORTAO,07:58
109093,TERMINAL CAPAO RASO,08:05
109109,TERMINAL HAUER,08:22
109117,TERMINAL CAPAO DA IMBUIA,08:39
109083,TERMINAL CABRAL,09:03
109167,TERMINAL CAMPINA DO SIQUEIRA,09:30
109089,TERMINAL PORTAO,09:47
109093,TERMINAL CAPAO RASO,09:54
109109,TERMINAL HAUER,10:13
109117,TERMINAL CAPAO DA IMBUIA,10:31
109083,TERMINAL CABRAL,10:54
109167,TERMINAL CAMPINA DO SIQUEIRA,11:23
109089,TERMINAL PORTAO,11:42
109093,TERMINAL CAPAO RASO,11:49
109109,TERMINAL HAUER,12:08
109117,TERMINAL CAPAO DA IMBUIA,12:26
109083,TERMINAL CABRAL,12:50
109167,TERMINAL CAMPINA DO SIQUEIRA,13:17
109089,TERMINAL PORTAO,13:36
109093,TERMINAL CAPAO RASO,13:43
109109,TERMINAL HAUER,14:02
109117,TERMINAL CAPAO DA IMBUIA,14:20
109083,TERMINAL CABRAL,14:44
109167,TERMINAL CAMPINA DO SIQUEIRA,15:11
109089,TERMINAL PORTAO,15:31
109093,TERMINAL CAPAO RASO,15:38
109109,TERMINAL HAUER,15:57
109117,TERMINAL CAPAO DA IMBUIA,16:15
109083,TERMINAL CABRAL,16:42
109167,TERMINAL CAMPINA DO SIQUEIRA,17:12
109089,TERMINAL PORTAO,17:34
109093,TERMINAL CAPAO RASO,17:41
109109,TERMINAL HAUER,18:00
109117,TERMINAL CAPAO DA IMBUIA,18:19
109083,TERMINAL CABRAL,18:46
109167,TERMINAL CAMPINA DO SIQUEIRA,19:18
109089,TERMINAL PORTAO,19:38
109093,TERMINAL CAPAO RASO,19:45
109109,TERMINAL HAUER,20:09
109117,TERMINAL CAPAO DA IMBUIA,20:25
109083,TERMINAL CABRAL,20:46
109167,TERMINAL CAMPINA DO SIQUEIRA,21:10
109089,TERMINAL PORTAO,21:26
109093,TERMINAL CAPAO RASO,21:33
109109,TERMINAL HAUER,21:48
109117,TERMINAL CAPAO DA IMBUIA,22:04
109083,TERMINAL CABRAL,22:27
109167,TERMINAL CAMPINA DO SIQUEIRA,22:52
109089,TERMINAL PORTAO,23:07
109093,TERMINAL CAPAO RASO,23:14
109109,TERMINAL HAUER,23:29
109117,TERMINAL CAPAO DA IMBUIA,23:45
