Linha,023
Tabela,032-2
num,ponto,horario
109093,TERMINAL CAPAO RASO,17:01
109109,TERMINAL HAUER,17:21
109117,TERMINAL CAPAO DA IMBUIA,17:42
109083,TERMINAL CABRAL,18:08
109167,TERMINAL CAMPINA DO SIQUEIRA,18:43
109089,TERMINAL PORTAO,19:07
109093,TERMINAL CAPAO RASO,19:14
109109,TERMINAL HAUER,19:32
109117,TERMINAL CAPAO DA IMBUIA,19:48
109083,TERMINAL CABRAL,20:10
109167,TERMINAL CAMPINA DO SIQUEIRA,20:34
109089,TERMINAL PORTAO,20:50
109093,TERMINAL CAPAO RASO,20:57
109109,TERMINAL HAUER,21:12
109117,TERMINAL CAPAO DA IMBUIA,21:28
109083,TERMINAL CABRAL,21:50
109167,TERMINAL CAMPINA DO SIQUEIRA,22:15
109089,TERMINAL PORTAO,22:30
