Linha,304
Tabela,015-2
num,ponto,horario
109043,ESTACAO TUBO CIC NORTE,17:19
109052,TUBO TIRADENTES,17:52
109143,ESTACAO TUBO PINHAIS,18:27
109054,TUBO NESTOR DE CASTRO,18:56
