Linha,332
Tabela,001
num,ponto,horario
105105,TERMINAL CENTENARIO,04:50
105105,TERMINAL CENTENARIO,05:10
105105,TERMINAL CENTENARIO,05:30
105105,TERMINAL CENTENARIO,05:56
105105,TERMINAL CENTENARIO,06:20
105105,TERMINAL CENTENARIO,06:44
105105,TERMINAL CENTENARIO,07:08
105105,TERMINAL CENTENARIO,07:32
105105,TERMINAL CENTENARIO,07:56
105105,TERMINAL CENTENARIO,08:20
105105,TERMINAL CENTENARIO,08:40
105105,TERMINAL CENTENARIO,09:04
105105,TERMINAL CENTENARIO,09:28
105105,TERMINAL CENTENARIO,09:52
105105,TERMINAL CENTENARIO,10:16
105105,TERMINAL CENTENARIO,10:40
105105,TERMINAL CENTENARIO,11:04
105105,TERMINAL CENTENARIO,11:28
105105,TERMINAL CENTENARIO,11:52
105105,TERMINAL CENTENARIO,12:16
105105,TERMINAL CENTENARIO,12:40
105105,TERMINAL CENTENARIO,13:04
105105,TERMINAL CENTENARIO,13:28
105105,TERMINAL CENTENARIO,13:52
105105,TERMINAL CENTENARIO,14:16
105105,TERMINAL CENTENARIO,14:40
105105,TERMINAL CENTENARIO,15:04
105105,TERMINAL CENTENARIO,15:28
105105,TERMINAL CENTENARIO,15:52
105105,TERMINAL CENTENARIO,16:16
105105,TERMINAL CENTENARIO,16:40
105105,TERMINAL CENTENARIO,17:07
105105,TERMINAL CENTENARIO,17:34
105105,TERMINAL CENTENARIO,18:01
105105,TERMINAL CENTENARIO,18:28
105105,TERMINAL CENTENARIO,18:55
105105,TERMINAL CENTENARIO,19:22
105105,TERMINAL CENTENARIO,19:49
105105,TERMINAL CENTENARIO,20:16
