Linha,232
Tabela,001
num,ponto,horario
120990,BAIRRO ALIANCA,05:04
105903,TERMINAL SANTA CANDIDA,05:24
120990,BAIRRO ALIANCA,05:40
105903,TERMINAL SANTA CANDIDA,05:59
120990,BAIRRO ALIANCA,06:14
105903,TERMINAL SANTA CANDIDA,06:34
120990,BAIRRO ALIANCA,06:52
105903,TERMINAL SANTA CANDIDA,07:13
120990,BAIRRO ALIANCA,07:30
105903,TERMINAL SANTA CANDIDA,07:54
120990,BAIRRO ALIANCA,08:12
105903,TERMINAL SANTA CANDIDA,08:30
120990,BAIRRO ALIANCA,08:47
105903,TERMINAL SANTA CANDIDA,09:10
120990,BAIRRO ALIANCA,09:27
105903,TERMINAL SANTA CANDIDA,09:50
120990,BAIRRO ALIANCA,10:07
105903,TERMINAL SANTA CANDIDA,10:30
120990,BAIRRO ALIANCA,10:47
105903,TERMINAL SANTA CANDIDA,11:10
120990,BAIRRO ALIANCA,11:27
105903,TERMINAL SANTA CANDIDA,11:50
120990,BAIRRO ALIANCA,12:07
105903,TERMINAL SANTA CANDIDA,12:30
120990,BAIRRO ALIANCA,12:47
105903,TERMINAL SANTA CANDIDA,13:10
120990,BAIRRO ALIANCA,13:27
105903,TERMINAL SANTA CANDIDA,13:50
120990,BAIRRO ALIANCA,14:07
105903,TERMINAL SANTA CANDIDA,14:30
120990,BAIRRO ALIANCA,14:47
105903,TERMINAL SANTA CANDIDA,15:10
120990,BAIRRO ALIANCA,15:27
105903,TERMINAL SANTA CANDIDA,15:50
120990,BAIRRO ALIANCA,16:07
105903,TERMINAL SANTA CANDIDA,16:30
120990,BAIRRO ALIANCA,16:49
105903,TERMINAL SANTA CANDIDA,17:12
120990,BAIRRO ALIANCA,17:30
105903,TERMINAL SANTA CANDIDA,17:52
120990,BAIRRO ALIANCA,18:10
105903,TERMINAL SANTA CANDIDA,18:31
120990,BAIRRO ALIANCA,18:51
105903,TERMINAL SANTA CANDIDA,19:10
120990,BAIRRO ALIANCA,19:27
105903,TERMINAL SANTA CANDIDA,19:46
