Linha,222
Tabela,004
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:24
104205,TERMINAL BOA VISTA,08:20
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:38
104205,TERMINAL BOA VISTA,09:28
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:45
104205,TERMINAL BOA VISTA,10:35
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:52
104205,TERMINAL BOA VISTA,11:39
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:56
104205,TERMINAL BOA VISTA,12:41
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:58
104205,TERMINAL BOA VISTA,13:43
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:00
104205,TERMINAL BOA VISTA,14:45
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:02
104205,TERMINAL BOA VISTA,15:47
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:04
104205,TERMINAL BOA VISTA,16:49
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:09
104205,TERMINAL BOA VISTA,17:54
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:16
104205,TERMINAL BOA VISTA,19:00
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:17
104205,TERMINAL BOA VISTA,19:52
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:08
104205,TERMINAL BOA VISTA,20:40
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:53
104205,TERMINAL BOA VISTA,21:23
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:36
104205,TERMINAL BOA VISTA,22:06
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:19
104205,TERMINAL BOA VISTA,22:49
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:02
104205,TERMINAL BOA VISTA,23:31
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:44
104205,TERMINAL BOA VISTA,00:11
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:24
