Linha,040
Tabela,009
num,ponto,horario
106001,TERMINAL SANTA FELICIDADE,05:30
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:53
105309,TERM.FAZENDINHA/TERM. CIC,06:12
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:29
105718,TERMINAL PINHEIRINHO,06:44
105206,TERMINAL CIC/TERM.FAZENDINHA,06:54
105316,TERM.FAZENDINHA/TERM.C.COMPRID,07:11
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:34
106001,TERMINAL SANTA FELICIDADE,08:00
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:23
105309,TERM.FAZENDINHA/TERM. CIC,08:40
105211,TERMINAL CIC/TERM.PINHEIRINHO,08:57
105718,TERMINAL PINHEIRINHO,09:10
105206,TERMINAL CIC/TERM.FAZENDINHA,09:20
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:39
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:04
106001,TERMINAL SANTA FELICIDADE,10:30
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:54
105309,TERM.FAZENDINHA/TERM. CIC,11:16
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:35
105718,TERMINAL PINHEIRINHO,11:50
105206,TERMINAL CIC/TERM.FAZENDINHA,12:00
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:19
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:44
106001,TERMINAL SANTA FELICIDADE,13:10
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,13:34
105309,TERM.FAZENDINHA/TERM. CIC,13:56
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:15
105718,TERMINAL PINHEIRINHO,14:30
105206,TERMINAL CIC/TERM.FAZENDINHA,14:40
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:59
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:24
106001,TERMINAL SANTA FELICIDADE,15:50
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:14
105309,TERM.FAZENDINHA/TERM. CIC,16:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:55
105718,TERMINAL PINHEIRINHO,17:10
105206,TERMINAL CIC/TERM.FAZENDINHA,17:20
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:39
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:04
106001,TERMINAL SANTA FELICIDADE,18:30
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:54
105309,TERM.FAZENDINHA/TERM. CIC,19:13
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:35
105718,TERMINAL PINHEIRINHO,19:48
105206,TERMINAL CIC/TERM.FAZENDINHA,19:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,20:13
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:33
106001,TERMINAL SANTA FELICIDADE,20:56
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,21:18
105309,TERM.FAZENDINHA/TERM. CIC,21:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,21:53
105718,TERMINAL PINHEIRINHO,22:08
105206,TERMINAL CIC/TERM.FAZENDINHA,22:17
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:31
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,22:51
106001,TERMINAL SANTA FELICIDADE,23:14
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,23:36
105309,TERM.FAZENDINHA/TERM. CIC,23:54
105211,TERMINAL CIC/TERM.PINHEIRINHO,00:11
105718,TERMINAL PINHEIRINHO,00:26
