Linha,040
Tabela,006
num,ponto,horario
105718,TERMINAL PINHEIRINHO,05:18
105206,TERMINAL CIC/TERM.FAZENDINHA,05:27
105316,TERM.FAZENDINHA/TERM.C.COMPRID,05:43
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:04
106001,TERMINAL SANTA FELICIDADE,06:30
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:53
105309,TERM.FAZENDINHA/TERM. CIC,07:12
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:29
105718,TERMINAL PINHEIRINHO,07:44
105206,TERMINAL CIC/TERM.FAZENDINHA,07:55
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:13
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,08:44
106001,TERMINAL SANTA FELICIDADE,09:10
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,09:34
105309,TERM.FAZENDINHA/TERM. CIC,09:56
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:15
105718,TERMINAL PINHEIRINHO,10:30
105206,TERMINAL CIC/TERM.FAZENDINHA,10:40
105316,TERM.FAZENDINHA/TERM.C.COMPRID,10:59
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,11:24
106001,TERMINAL SANTA FELICIDADE,11:50
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:14
105309,TERM.FAZENDINHA/TERM. CIC,12:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,12:55
105718,TERMINAL PINHEIRINHO,13:10
105206,TERMINAL CIC/TERM.FAZENDINHA,13:20
105316,TERM.FAZENDINHA/TERM.C.COMPRID,13:39
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:04
106001,TERMINAL SANTA FELICIDADE,14:30
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,14:54
105309,TERM.FAZENDINHA/TERM. CIC,15:16
105211,TERMINAL CIC/TERM.PINHEIRINHO,15:35
105718,TERMINAL PINHEIRINHO,15:50
105206,TERMINAL CIC/TERM.FAZENDINHA,16:00
105316,TERM.FAZENDINHA/TERM.C.COMPRID,16:19
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,16:44
106001,TERMINAL SANTA FELICIDADE,17:10
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,17:34
105309,TERM.FAZENDINHA/TERM. CIC,17:56
105211,TERMINAL CIC/TERM.PINHEIRINHO,18:15
105718,TERMINAL PINHEIRINHO,18:34
105206,TERMINAL CIC/TERM.FAZENDINHA,18:44
105316,TERM.FAZENDINHA/TERM.C.COMPRID,19:03
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,19:24
106001,TERMINAL SANTA FELICIDADE,19:50
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,20:13
