Linha,040
Tabela,005
num,ponto,horario
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,05:16
106001,TERMINAL SANTA FELICIDADE,05:45
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:08
105309,TERM.FAZENDINHA/TERM. CIC,06:27
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:44
105718,TERMINAL PINHEIRINHO,06:59
105206,TERMINAL CIC/TERM.FAZENDINHA,07:09
105316,TERM.FAZENDINHA/TERM.C.COMPRID,07:26
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:49
106001,TERMINAL SANTA FELICIDADE,08:15
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:38
105309,TERM.FAZENDINHA/TERM. CIC,08:58
105211,TERMINAL CIC/TERM.PINHEIRINHO,09:16
105718,TERMINAL PINHEIRINHO,09:30
105206,TERMINAL CIC/TERM.FAZENDINHA,09:40
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:59
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:24
106001,TERMINAL SANTA FELICIDADE,10:50
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,11:14
105309,TERM.FAZENDINHA/TERM. CIC,11:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:55
105718,TERMINAL PINHEIRINHO,12:10
105206,TERMINAL CIC/TERM.FAZENDINHA,12:20
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:39
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,13:04
106001,TERMINAL SANTA FELICIDADE,13:30
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,13:54
105309,TERM.FAZENDINHA/TERM. CIC,14:16
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:35
105718,TERMINAL PINHEIRINHO,14:50
105206,TERMINAL CIC/TERM.FAZENDINHA,15:00
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:19
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:44
106001,TERMINAL SANTA FELICIDADE,16:10
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:34
105309,TERM.FAZENDINHA/TERM. CIC,16:56
105211,TERMINAL CIC/TERM.PINHEIRINHO,17:15
105718,TERMINAL PINHEIRINHO,17:30
105206,TERMINAL CIC/TERM.FAZENDINHA,17:40
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:59
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:24
106001,TERMINAL SANTA FELICIDADE,18:50
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,19:14
105309,TERM.FAZENDINHA/TERM. CIC,19:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:58
105718,TERMINAL PINHEIRINHO,20:11
105206,TERMINAL CIC/TERM.FAZENDINHA,20:21
105316,TERM.FAZENDINHA/TERM.C.COMPRID,20:36
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:56
106001,TERMINAL SANTA FELICIDADE,21:19
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,21:41
105309,TERM.FAZENDINHA/TERM. CIC,21:59
105211,TERMINAL CIC/TERM.PINHEIRINHO,22:16
105718,TERMINAL PINHEIRINHO,22:31
105206,TERMINAL CIC/TERM.FAZENDINHA,22:40
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:54
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,23:14
106001,TERMINAL SANTA FELICIDADE,23:37
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,23:59
105309,TERM.FAZENDINHA/TERM. CIC,00:17
105211,TERMINAL CIC/TERM.PINHEIRINHO,00:34
