Linha,826
Tabela,006
num,ponto,horario
105205,TERMINAL CIC,05:40
105008,TERM.CAIUA SENTIDO TERM.C.COMP,06:00
104615,TERMINAL CAMPO COMPRIDO,06:20
105006,TERM. CAIUA SENTIDO CIC,06:40
105205,TERMINAL CIC,07:00
105008,TERM.CAIUA SENTIDO TERM.C.COMP,07:21
104615,TERMINAL CAMPO COMPRIDO,07:43
105006,TERM. CAIUA SENTIDO CIC,08:03
105205,TERMINAL CIC,08:25
105008,TERM.CAIUA SENTIDO TERM.C.COMP,08:43
104615,TERMINAL CAMPO COMPRIDO,09:07
105006,TERM. CAIUA SENTIDO CIC,09:25
105205,TERMINAL CIC,09:43
105008,TERM.CAIUA SENTIDO TERM.C.COMP,10:01
104615,TERMINAL CAMPO COMPRIDO,10:25
105006,TERM. CAIUA SENTIDO CIC,10:43
105205,TERMINAL CIC,11:01
105008,TERM.CAIUA SENTIDO TERM.C.COMP,11:19
104615,TERMINAL CAMPO COMPRIDO,11:46
105006,TERM. CAIUA SENTIDO CIC,12:04
105205,TERMINAL CIC,12:22
105008,TERM.CAIUA SENTIDO TERM.C.COMP,12:40
104615,TERMINAL CAMPO COMPRIDO,13:07
105006,TERM. CAIUA SENTIDO CIC,13:25
105205,TERMINAL CIC,13:43
105008,TERM.CAIUA SENTIDO TERM.C.COMP,14:01
104615,TERMINAL CAMPO COMPRIDO,14:28
105006,TERM. CAIUA SENTIDO CIC,14:46
105205,TERMINAL CIC,15:04
105008,TERM.CAIUA SENTIDO TERM.C.COMP,15:22
104615,TERMINAL CAMPO COMPRIDO,15:49
105006,TERM. CAIUA SENTIDO CIC,16:07
105205,TERMINAL CIC,16:31
105008,TERM.CAIUA SENTIDO TERM.C.COMP,16:55
104615,TERMINAL CAMPO COMPRIDO,17:20
105006,TERM. CAIUA SENTIDO CIC,17:45
105205,TERMINAL CIC,18:07
105008,TERM.CAIUA SENTIDO TERM.C.COMP,18:31
104615,TERMINAL CAMPO COMPRIDO,18:56
105006,TERM. CAIUA SENTIDO CIC,19:19
