Linha,826
Tabela,004-2
num,ponto,horario
104615,TERMINAL CAMPO COMPRIDO,16:13
105006,TERM. CAIUA SENTIDO CIC,16:33
105205,TERMINAL CIC,16:57
105008,TERM.CAIUA SENTIDO TERM.C.COMP,17:19
104615,TERMINAL CAMPO COMPRIDO,17:47
105006,TERM. CAIUA SENTIDO CIC,18:09
105205,TERMINAL CIC,18:31
105008,TERM.CAIUA SENTIDO TERM.C.COMP,18:55
104615,TERMINAL CAMPO COMPRIDO,19:22
105006,TERM. CAIUA SENTIDO CIC,19:41
105205,TERMINAL CIC,20:01
105008,TERM.CAIUA SENTIDO TERM.C.COMP,20:17
104615,TERMINAL CAMPO COMPRIDO,20:35
105006,TERM. CAIUA SENTIDO CIC,20:52
105205,TERMINAL CIC,21:09
105008,TERM.CAIUA SENTIDO TERM.C.COMP,21:25
104615,TERMINAL CAMPO COMPRIDO,21:43
105006,TERM. CAIUA SENTIDO CIC,21:59
105205,TERMINAL CIC,22:16
105008,TERM.CAIUA SENTIDO TERM.C.COMP,22:31
104615,TERMINAL CAMPO COMPRIDO,22:49
105006,TERM. CAIUA SENTIDO CIC,23:05
105205,TERMINAL CIC,23:22
105008,TERM.CAIUA SENTIDO TERM.C.COMP,23:37
104615,TERMINAL CAMPO COMPRIDO,23:55
105006,TERM. CAIUA SENTIDO CIC,00:11
