Linha,826
Tabela,007-2
num,ponto,horario
105205,TERMINAL CIC,16:17
105008,TERM.CAIUA SENTIDO TERM.C.COMP,16:36
104615,TERMINAL CAMPO COMPRIDO,17:01
105006,TERM. CAIUA SENTIDO CIC,17:23
105205,TERMINAL CIC,17:44
105008,TERM.CAIUA SENTIDO TERM.C.COMP,18:05
104615,TERMINAL CAMPO COMPRIDO,18:30
105006,TERM. CAIUA SENTIDO CIC,18:52
