Linha,826
Tabela,003
num,ponto,horario
104615,TERMINAL CAMPO COMPRIDO,05:25
105006,TERM. CAIUA SENTIDO CIC,05:45
105205,TERMINAL CIC,06:00
105008,TERM.CAIUA SENTIDO TERM.C.COMP,06:21
104615,TERMINAL CAMPO COMPRIDO,06:42
105006,TERM. CAIUA SENTIDO CIC,07:02
105205,TERMINAL CIC,07:22
105008,TERM.CAIUA SENTIDO TERM.C.COMP,07:42
104615,TERMINAL CAMPO COMPRIDO,08:05
105006,TERM. CAIUA SENTIDO CIC,08:26
105205,TERMINAL CIC,08:51
105008,TERM.CAIUA SENTIDO TERM.C.COMP,09:09
104615,TERMINAL CAMPO COMPRIDO,09:33
105006,TERM. CAIUA SENTIDO CIC,09:51
105205,TERMINAL CIC,10:09
105008,TERM.CAIUA SENTIDO TERM.C.COMP,10:27
104615,TERMINAL CAMPO COMPRIDO,10:52
105006,TERM. CAIUA SENTIDO CIC,11:10
105205,TERMINAL CIC,11:28
105008,TERM.CAIUA SENTIDO TERM.C.COMP,11:46
104615,TERMINAL CAMPO COMPRIDO,12:13
105006,TERM. CAIUA SENTIDO CIC,12:31
105205,TERMINAL CIC,12:49
105008,TERM.CAIUA SENTIDO TERM.C.COMP,13:07
104615,TERMINAL CAMPO COMPRIDO,13:34
105006,TERM. CAIUA SENTIDO CIC,13:52
105205,TERMINAL CIC,14:10
105008,TERM.CAIUA SENTIDO TERM.C.COMP,14:28
104615,TERMINAL CAMPO COMPRIDO,14:55
105006,TERM. CAIUA SENTIDO CIC,15:13
105205,TERMINAL CIC,15:31
105008,TERM.CAIUA SENTIDO TERM.C.COMP,15:50
104615,TERMINAL CAMPO COMPRIDO,16:15
105006,TERM. CAIUA SENTIDO CIC,16:35
105205,TERMINAL CIC,16:58
105008,TERM.CAIUA SENTIDO TERM.C.COMP,17:21
104615,TERMINAL CAMPO COMPRIDO,17:48
105006,TERM. CAIUA SENTIDO CIC,18:13
105205,TERMINAL CIC,18:35
105008,TERM.CAIUA SENTIDO TERM.C.COMP,18:59
104615,TERMINAL CAMPO COMPRIDO,19:22
105006,TERM. CAIUA SENTIDO CIC,19:43
105205,TERMINAL CIC,20:01
105008,TERM.CAIUA SENTIDO TERM.C.COMP,20:17
104615,TERMINAL CAMPO COMPRIDO,20:35
105006,TERM. CAIUA SENTIDO CIC,20:52
105205,TERMINAL CIC,21:09
105008,TERM.CAIUA SENTIDO TERM.C.COMP,21:25
104615,TERMINAL CAMPO COMPRIDO,21:43
105006,TERM. CAIUA SENTIDO CIC,22:00
105205,TERMINAL CIC,22:16
105008,TERM.CAIUA SENTIDO TERM.C.COMP,22:32
104615,TERMINAL CAMPO COMPRIDO,22:49
105006,TERM. CAIUA SENTIDO CIC,23:06
105205,TERMINAL CIC,23:22
105008,TERM.CAIUA SENTIDO TERM.C.COMP,23:38
104615,TERMINAL CAMPO COMPRIDO,23:55
105006,TERM. CAIUA SENTIDO CIC,00:12
