Linha,680
Tabela,002
num,ponto,horario
171089,TERMINAL TATUQUARA,05:05
105723,TERMINAL PINHEIRINHO,05:39
171089,TERMINAL TATUQUARA,06:11
105723,TERMINAL PINHEIRINHO,06:53
171089,TERMINAL TATUQUARA,07:23
105723,TERMINAL PINHEIRINHO,08:09
171089,TERMINAL TATUQUARA,08:40
105723,TERMINAL PINHEIRINHO,09:18
171089,TERMINAL TATUQUARA,09:50
105723,TERMINAL PINHEIRINHO,10:28
171089,TERMINAL TATUQUARA,11:00
105723,TERMINAL PINHEIRINHO,11:38
171089,TERMINAL TATUQUARA,12:10
105723,TERMINAL PINHEIRINHO,12:48
171089,TERMINAL TATUQUARA,13:20
105723,TERMINAL PINHEIRINHO,13:58
171089,TERMINAL TATUQUARA,14:30
105723,TERMINAL PINHEIRINHO,15:08
171089,TERMINAL TATUQUARA,15:40
105723,TERMINAL PINHEIRINHO,16:18
171089,TERMINAL TATUQUARA,16:55
105723,TERMINAL PINHEIRINHO,17:36
171089,TERMINAL TATUQUARA,18:21
105723,TERMINAL PINHEIRINHO,19:02
