Linha,181
Tabela,001
num,ponto,horario
101018,PRACA TIRADENTES,05:30
101018,PRACA TIRADENTES,06:30
101018,PRACA TIRADENTES,07:20
101018,PRACA TIRADENTES,08:35
101018,PRACA TIRADENTES,09:45
101018,PRACA TIRADENTES,10:48
101018,PRACA TIRADENTES,11:58
101018,PRACA TIRADENTES,13:05
101018,PRACA TIRADENTES,14:20
101018,PRACA TIRADENTES,15:25
101018,PRACA TIRADENTES,16:32
101018,PRACA TIRADENTES,17:50
101018,PRACA TIRADENTES,19:10
101018,PRACA TIRADENTES,20:08
101018,PRACA TIRADENTES,21:04
101018,PRACA TIRADENTES,21:55
101018,PRACA TIRADENTES,22:45
