Linha,655
Tabela,001
num,ponto,horario
170434,RUA DOLORES GUEDES,04:55
170438,BAIRRO JARDIM DA ORDEM,05:00
105708,TERMINAL PINHEIRINHO,05:38
170438,BAIRRO JARDIM DA ORDEM,06:00
105708,TERMINAL PINHEIRINHO,06:38
170438,BAIRRO JARDIM DA ORDEM,07:00
105708,TERMINAL PINHEIRINHO,07:38
170438,BAIRRO JARDIM DA ORDEM,08:00
105708,TERMINAL PINHEIRINHO,08:38
170438,BAIRRO JARDIM DA ORDEM,09:00
105708,TERMINAL PINHEIRINHO,09:36
170438,BAIRRO JARDIM DA ORDEM,09:58
105708,TERMINAL PINHEIRINHO,10:34
170438,BAIRRO JARDIM DA ORDEM,10:58
105708,TERMINAL PINHEIRINHO,11:34
170438,BAIRRO JARDIM DA ORDEM,11:58
105708,TERMINAL PINHEIRINHO,12:34
170438,BAIRRO JARDIM DA ORDEM,12:58
105708,TERMINAL PINHEIRINHO,13:34
170438,BAIRRO JARDIM DA ORDEM,13:57
105708,TERMINAL PINHEIRINHO,14:33
170438,BAIRRO JARDIM DA ORDEM,14:56
105708,TERMINAL PINHEIRINHO,15:31
170438,BAIRRO JARDIM DA ORDEM,15:54
105708,TERMINAL PINHEIRINHO,16:30
170438,BAIRRO JARDIM DA ORDEM,16:53
105708,TERMINAL PINHEIRINHO,17:30
170438,BAIRRO JARDIM DA ORDEM,17:53
105708,TERMINAL PINHEIRINHO,18:30
170438,BAIRRO JARDIM DA ORDEM,18:53
105708,TERMINAL PINHEIRINHO,19:30
170438,BAIRRO JARDIM DA ORDEM,19:53
105708,TERMINAL PINHEIRINHO,20:30
170438,BAIRRO JARDIM DA ORDEM,20:52
105708,TERMINAL PINHEIRINHO,21:30
170438,BAIRRO JARDIM DA ORDEM,21:52
105708,TERMINAL PINHEIRINHO,22:30
170438,BAIRRO JARDIM DA ORDEM,22:50
105708,TERMINAL PINHEIRINHO,23:30
170438,BAIRRO JARDIM DA ORDEM,23:50
105708,TERMINAL PINHEIRINHO,00:30
