Linha,816
Tabela,004-2
num,ponto,horario
104504,TERMINAL CAMPINA DO SIQUEIRA,16:13
106002,TERMINAL SANTA FELICIDADE,16:36
104504,TERMINAL CAMPINA DO SIQUEIRA,17:01
106002,TERMINAL SANTA FELICIDADE,17:23
104504,TERMINAL CAMPINA DO SIQUEIRA,17:51
106002,TERMINAL SANTA FELICIDADE,18:14
104504,TERMINAL CAMPINA DO SIQUEIRA,18:43
106002,TERMINAL SANTA FELICIDADE,19:06
