Linha,816
Tabela,002
num,ponto,horario
106002,TERMINAL SANTA FELICIDADE,05:52
104504,TERMINAL CAMPINA DO SIQUEIRA,06:10
106002,TERMINAL SANTA FELICIDADE,06:30
104504,TERMINAL CAMPINA DO SIQUEIRA,06:57
106002,TERMINAL SANTA FELICIDADE,07:20
104504,TERMINAL CAMPINA DO SIQUEIRA,07:47
106002,TERMINAL SANTA FELICIDADE,08:09
104504,TERMINAL CAMPINA DO SIQUEIRA,08:37
106002,TERMINAL SANTA FELICIDADE,09:00
104504,TERMINAL CAMPINA DO SIQUEIRA,09:21
106002,TERMINAL SANTA FELICIDADE,09:39
104504,TERMINAL CAMPINA DO SIQUEIRA,10:03
106002,TERMINAL SANTA FELICIDADE,10:21
104504,TERMINAL CAMPINA DO SIQUEIRA,10:45
106002,TERMINAL SANTA FELICIDADE,11:03
104504,TERMINAL CAMPINA DO SIQUEIRA,11:25
106002,TERMINAL SANTA FELICIDADE,11:45
104504,TERMINAL CAMPINA DO SIQUEIRA,12:07
106002,TERMINAL SANTA FELICIDADE,12:27
104504,TERMINAL CAMPINA DO SIQUEIRA,12:49
106002,TERMINAL SANTA FELICIDADE,13:09
104504,TERMINAL CAMPINA DO SIQUEIRA,13:31
106002,TERMINAL SANTA FELICIDADE,13:50
104504,TERMINAL CAMPINA DO SIQUEIRA,14:13
106002,TERMINAL SANTA FELICIDADE,14:32
104504,TERMINAL CAMPINA DO SIQUEIRA,14:55
106002,TERMINAL SANTA FELICIDADE,15:15
104504,TERMINAL CAMPINA DO SIQUEIRA,15:37
106002,TERMINAL SANTA FELICIDADE,16:00
104504,TERMINAL CAMPINA DO SIQUEIRA,16:25
106002,TERMINAL SANTA FELICIDADE,16:47
104504,TERMINAL CAMPINA DO SIQUEIRA,17:13
106002,TERMINAL SANTA FELICIDADE,17:35
104504,TERMINAL CAMPINA DO SIQUEIRA,18:04
106002,TERMINAL SANTA FELICIDADE,18:27
104504,TERMINAL CAMPINA DO SIQUEIRA,18:56
106002,TERMINAL SANTA FELICIDADE,19:20
104504,TERMINAL CAMPINA DO SIQUEIRA,19:42
106002,TERMINAL SANTA FELICIDADE,20:02
104504,TERMINAL CAMPINA DO SIQUEIRA,20:24
106002,TERMINAL SANTA FELICIDADE,20:44
104504,TERMINAL CAMPINA DO SIQUEIRA,21:06
106002,TERMINAL SANTA FELICIDADE,21:26
104504,TERMINAL CAMPINA DO SIQUEIRA,21:48
106002,TERMINAL SANTA FELICIDADE,22:08
104504,TERMINAL CAMPINA DO SIQUEIRA,22:28
106002,TERMINAL SANTA FELICIDADE,22:47
104504,TERMINAL CAMPINA DO SIQUEIRA,23:07
